4.947 4.94603
0.951538 0.952014
2.09513 2.09452
3.49398 3.49396
2.20138 2.19952
0.907362 0.907501
3.03317 3.03233
2.70134 2.7004
2.61352 2.61227
2.02293 2.02292
1.93215 1.93228
1.91492 1.91399
4.49941 4.49859
4.50325 4.50256
3.15996 3.16038
3.03066 3.03035
1.33002 1.33012
1.09958 1.0991
1.05077 1.05053
3.32636 3.3259
1.64325 1.64374
2.67679 2.67707
1.55901 1.5603
3.3069 3.30665
3.05567 3.05526
4.12199 4.12242
3.42222 3.42119
1.6976 1.69825
1.97811 1.9768
4.66475 4.66472
2.99801 2.99785
2.07567 2.07634
2.77712 2.77828
3.56142 3.56269
3.21927 3.21902
6.27599 6.27297
3.50179 3.49957
0.430748 0.430697
0.882313 0.882618
3.7657 3.76521
4.43709 4.43675
3.04996 3.05122
3.06175 3.06182
1.94534 1.94516
2.68329 2.68416
4.99761 4.99725
1.36423 1.36296
2.04623 2.04713
1.25698 1.25674
4.63537 4.63478
0.966292 0.966163
1.34831 1.34803
1.28674 1.28574
4.28504 4.28375
2.70057 2.70177
3.84752 3.84735
6.90235 6.90254
0.821446 0.821043
3.33153 3.33105
1.08128 1.08235
2.88792 2.88837
3.16277 3.1625
7.15947 7.15853
5.70861 5.70749
2.50609 2.5063
3.04527 3.04638
3.34081 3.33898
0.884654 0.884559
1.8817 1.88296
3.50458 3.50433
1.48948 1.48898
1.44667 1.44639
0.974849 0.975345
4.10934 4.10905
3.4007 3.40108
0.28594 0.286002
5.31062 5.30982
2.3207 2.31995
4.76746 4.76838
1.55901 1.55817
2.4916 2.49244
6.70526 6.65374
1.4146 1.41483
3.69332 3.69256
3.62036 3.6198
3.8149 3.8152
2.40748 2.40744
2.04686 2.04692

4.83859 4.83875
2.89263 2.89207
6.52152 6.51959
2.72573 2.72648
4.20331 4.20228
5.51389 5.51387
3.37569 3.37601
4.1333 4.13303
3.856 3.85626
7.68223 7.68122
0.841665 0.841545
2.31798 2.31888
3.98237 3.98525
2.84592 2.84695
3.37471 3.37501
0.973787 0.973592
5.42393 5.42434
4.1353 4.13741
2.46522 2.46554
4.3521 4.35167
3.08872 3.0893
2.58697 2.58707
4.3074 4.30683
1.56687 1.56661
4.43827 4.43737
1.35696 1.35675
2.17494 2.17579
0.732368 0.731688
1.48382 1.48415
3.74582 3.74521
3.36198 3.36187
3.27595 3.27687
2.02019 2.02112
2.17334 2.17388
6.71612 6.71476
1.6561 1.65524
1.63778 1.6386
3.66926 3.66924
2.96711 2.96641
4.52803 4.52512
6.49315 6.49562
4.92712 4.92591
3.69646 3.69362
3.94446 3.94182
0.667051 0.66711
2.18089 2.18095
5.00503 5.0044
0.743716 0.743946
3.18905 3.18938
2.0445 2.04466
4.21269 4.21555
4.22756 4.22777
1.71216 1.71074
2.28628 2.28524
5.03338 5.03263
1.5829 1.58351
1.48041 1.47987
6.90254 6.90153
2.28027 2.28128
3.17624 3.17456
11.6937 11.6912
4.37662 4.37792
2.38164 2.38171
5.21871 5.21614
3.91021 3.91069
3.71163 3.71133
1.95527 1.95422
2.8699 2.87181
1.29717 1.2972
5.23168 5.23128
2.75078 2.75069
5.50955 5.51011
3.61269 3.61168
0.526155 0.526158
1.50083 1.50059
7.38254 7.38296
1.95173 1.95003
2.43657 2.43551
2.96255 2.96206
2.05284 2.05451
2.41588 2.4165
2.42319 2.42247
1.50273 1.50325
2.03034 2.03087
2.92611 2.92474
0.737212 0.737549
3.06182 3.06211
4.43925 4.43828
3.00815 3.00623
1.98985 1.99061
1.78138 1.78153
2.69645 2.69602
1.18109 1.18084
2.52463 2.52489
0.502117 0.502209
2.56122 2.55992
0.630765 0.630459
2.49182 2.49092
0.972473 0.973053
1.76035 1.75925
3.46177 3.4624
2.40657 2.40592
2.31403 2.31311
1.16538 1.16508
0.04755 0.0278858

2.16474 2.16291
3.13235 3.13035
1.81524 1.81557
1.94643 1.94607
1.52105 1.52098
4.08253 4.08199
4.23663 4.23738
2.01224 2.01225
1.86369 1.86382
4.09328 4.09462
1.62904 1.62895
0.885414 0.885379
2.68416 2.68433
3.53473 3.53335
5.17233 5.17414
0.849109 0.849042
1.75603 1.75709
3.22286 3.22272
4.19329 4.19335
1.49973 1.49975
1.39907 1.39966
1.45417 1.45394
0.668146 0.667503
2.68761 2.68718
1.62147 1.62065
4.24932 4.25209
1.83266 1.83177
2.25734 2.25754
3.66618 3.66628
0.556309 0.555951
2.73195 2.73011
2.33669 2.33549
0.38116 0.38104
4.52404 4.52284
3.16531 3.166
2.24533 2.24514
4.55192 4.55234
1.44852 1.44841
2.02305 2.02368
1.67536 1.67636
2.98721 2.98724
2.45444 2.45481
2.38314 2.38474
2.17388 2.17367
0.880085 0.879474
4.99432 4.9941
3.8251 3.82508
4.81292 4.81161
0.819008 0.8183
4.18195 4.18063
3.43088 3.43008
1.27622 1.27685
3.2494 3.24933
0.842971 0.843014
1.66372 1.66358
1.69622 1.69585
1.81977 1.82041
2.58404 2.58367
0.50115 0.500822
2.01003 2.00951
2.85797 2.85782
2.11256 2.11262
2.03387 2.03342
3.15888 3.15722
3.74782 3.74751
2.5871 2.58773
4.11185 4.11076
1.84312 1.84282
4.57594 4.57347
2.33434 2.33402
3.60607 3.60455
3.29036 3.29015
2.65125 2.65084
1.53197 1.5327
3.81926 3.81945
1.60751 1.60846
3.57954 3.5808
1.20439 1.20408
2.50947 2.50834
1.83434 1.8333
1.74468 1.74529
4.13303 4.13265
1.07023 1.07021
3.26887 3.26806
1.89056 1.89005
4.52861 4.53044
0.74314 0.743234
3.2987 3.29853
0.640494 0.640962
3.12312 3.12207
1.97814 1.97937
1.90239 1.90351
3.14538 3.14522
2.9537 2.95411
0.952198 0.951812
2.8045 2.80397
4.45566 4.45533
2.77584 2.7744
3.78631 3.78523
3.27669 3.27581
2.09932 2.10006
3.3953 3.39528

2.69193 2.69348
1.65744 1.65769
3.07886 3.07856
2.74087 2.74092
4.87009 4.87051
3.27686 3.27779
3.04066 3.04044
1.44739 1.44697
1.64439 1.64471
2.0787 2.07638
1.42638 1.42642
8.05709 8.0549
3.85538 3.85741
2.65971 2.65948
0.908489 0.907684
1.97492 1.97593
3.5563 3.55542
3.00926 3.00776
2.00899 2.00846
3.79308 3.79305
4.56129 4.5599
2.26383 2.26458
1.85686 1.85662
1.66019 1.66023
3.00732 3.00639
2.3011 2.30151
2.72572 2.72611
3.81117 3.81232
4.26102 4.25927
3.07035 3.06887
1.92049 1.92045
5.95903 5.9584
3.49218 3.4912
1.5462 1.54591
7.59801 7.59844
3.71746 3.71605
2.92644 2.92624
5.54806 5.54886
2.22207 2.22266
2.9675 2.96678
2.69125 2.69086
1.35121 1.35105
4.81703 4.81702
1.0161 1.01617
1.98962 1.98935
3.98052 3.98044
3.99403 3.99527
4.24835 4.24715
3.97228 3.97127
3.97778 3.97831
2.20603 2.20634
1.34621 1.34642
1.26842 1.26819
2.47709 2.47674
1.41853 1.41833
2.13334 2.1333
1.08099 1.08104
3.2571 3.25761
2.18095 2.18017
3.51475 3.51674
1.7954 1.79593
5.11972 5.1206
2.99071 2.99002
0.62675 0.626052
2.99403 2.99394
3.48515 7.93298
2.57566 2.57578
3.6483 3.64974
3.64152 3.64306
3.29015 3.29106
6.65249 6.65314
3.93274 3.93377
1.45195 1.45217
3.69322 3.69338
3.77194 3.77159
2.78817 2.78749
0.28518 0.285365
2.88637 2.88677
4.9941 4.99376
2.61684 2.61687
9.06739 9.06742
3.46024 3.45945
4.20228 4.20109
4.85223 4.85112
0.694136 0.694089
1.42276 1.42395
3.41584 3.41588
3.88315 3.88348
4.88592 4.88506
3.66628 3.66519
4.76886 4.76883
2.32382 2.32424
2.84314 2.84129
2.94682 2.94568
3.83538 3.83344
2.01693 2.01502
3.65119 3.651
4.88708 4.88624
1.57619 1.57534
1.06877 1.06948
1.30171 1.30322
3.7602 3.75793
2.09589 2.09516
1.6987 1.69879
1.84424 1.84441
2.75451 2.75394
2.45805 2.45916
1.19793 1.19802
6.92068 6.92306
1.62895 1.62836
1.30348 1.30408
0.189763 0.00135968
0.247706 0.188991

1.88735 1.8874
2.53132 2.53169
4.49859 4.49819
1.18455 1.18394
4.05617 4.05599
2.001 2.00155
1.49975 1.49987
2.35262 2.35282
2.51452 2.51498
3.23621 3.23815
3.60455 3.60602
1.33736 1.33719
2.10094 2.1013
2.56111 2.56112
1.25249 1.25416
3.4543 3.45451
2.4045 2.40393
1.67071 1.67067
2.35237 2.35255
5.17731 5.17787
1.72979 1.72991
2.55261 2.55351
3.05213 3.05342
1.31663 1.31565
1.87873 1.87959
1.42094 1.42098
1.52024 1.51998
3.97211 3.97297
1.77541 1.77608
0.468473 0.468653
1.99832 1.99842
3.3259 3.32659
1.77762 1.77813
2.20476 2.20533
2.44287 2.44343
2.17436 2.17514
1.60992 1.60939
2.96678 2.96677
5.31767 5.31637
5.21176 5.20978
2.22868 2.22893
4.00473 4.0054
3.5403 3.54003
4.28375 4.2832
2.91166 2.91142
4.3639 4.36534
2.38134 2.38168
1.64719 1.64649
1.74953 1.7484
2.26646 2.2664
3.67792 3.67678
6.46338 6.46401
2.79702 2.79814
2.98825 2.98729
1.53123 1.53101
1.00644 1.0066
3.33898 3.3375
1.79593 1.79602
1.16735 1.16737
1.21698 1.21702
3.82468 3.82178
4.33819 4.33741
5.20743 5.20813
1.40749 1.40757
2.37023 2.36834
2.7458 2.74413
4.18138 4.18178
2.37177 2.37096
3.71942 3.71692
4.57451 4.57527
4.54869 4.54711
3.24698 3.24708
3.91457 3.91383
2.81512 2.81647
3.85782 3.85944
2.77048 2.77076
2.54141 2.54077
1.89535 1.89581
2.3773 2.37727
5.37636 5.37518
2.09418 2.09374
3.08375 3.08557
3.47172 3.47142
5.05534 5.05697
5.41478 5.41344
2.27832 2.27838
6.03951 6.04155
1.90302 1.90212
1.91795 1.918
2.75388 2.7531
4.58097 4.5814
1.94958 1.94858
1.67319 1.67306
3.43244 3.43227
2.44789 2.4462
0.0941939 0.0774327

3.54742 3.5481
5.63517 5.63383
2.17255 2.17178
5.28664 5.28825
2.11508 2.11486
2.64225 2.6427
2.38474 2.38526
2.1896 2.18926
3.13964 3.1399
1.18593 1.18537
3.13036 3.13101
0.88659 0.886591
4.81398 4.81377
1.846 1.8463
4.09231 4.09258
3.17661 3.17646
1.57435 1.57412
2.84431 2.8447
2.99394 2.99132
1.35126 1.35057
3.80762 3.80838
3.67612 3.6758
2.3668 2.36767
2.47398 2.47504
0.861925 0.861971
2.06566 2.06568
3.03314 3.03349
4.70417 9.15269
2.72699 2.72733
1.2385 1.23836
1.71417 1.71386
3.52957 3.52873
1.26269 1.26215
2.8987 2.89982
2.45481 2.45414
3.16924 3.16866
0.995681 0.995341
3.98766 3.98887
5.41344 5.41427
6.55488 6.55188
1.90182 1.90174
3.71605 3.71629
1.55238 1.55211
2.81736 2.81748
2.46293 2.46363
3.26512 3.26393
1.33524 1.33627
3.59767 3.59701
1.72991 1.72894
3.634 3.63307
0.497778 0.497489
0.776949 0.776794
2.09147 2.0906
3.22135 3.22099
4.57527 4.57546
4.19382 4.19463
4.96804 4.96912
1.36742 1.36808
2.62564 2.62532
3.4624 3.46264
1.67483 1.67458
1.64173 1.64184
2.93265 2.93459
1.86455 1.86434
2.23462 2.23541
1.65916 1.66039
2.31182 2.31131
2.09472 2.09384
3.91069 3.91174
11.3825 11.3822
1.82351 1.82372
2.58916 2.58921
3.56251 3.56168
2.32199 2.32017
2.93125 2.93225
1.75898 1.75874
3.40706 3.40735
3.60373 3.60327
3.33351 3.33315
2.09483 2.09525
1.14937 1.14927
4.65631 4.65622
5.17414 5.1735
4.12389 4.12444
2.89283 2.89377
3.40906 3.40852
4.53997 4.54253
0.98292 0.983197
2.09747 2.09752
2.2229 2.22347
1.9986 1.99891
6.07683 6.07611
0.70817 0.708253
3.35822 3.35694
1.50625 1.50531
2.06128 2.06027
4.08026 4.08051
0.0124432 0.0137747
0.0745328 0.0737175

2.61687 2.61635
2.21508 2.21519
1.52146 1.52065
3.99527 3.99597
2.40862 2.40864
3.16535 3.16612
0.942072 0.94134
1.13152 1.13031
4.99376 4.99223
2.84488 2.84493
2.27149 2.27283
2.5543 2.55427
3.48672 3.48695
3.03253 3.03248
2.71013 7.15835
2.94568 2.94576
4.02024 4.02176
2.27785 2.2795
1.88878 1.88863
3.17597 3.17719
4.83875 4.83852
3.13035 3.13065
2.01232 2.01189
5.71418 5.71404
1.92098 1.92121
3.33315 3.33401
3.69338 3.6937
3.57288 3.57223
2.20368 2.20377
2.0451 2.04488
0.878812 0.879323
3.66519 3.66248
4.42863 4.42673
3.45451 3.4579
4.00701 4.00748
3.21902 3.2185
1.4849 1.48413
3.67878 3.67801
7.50941 7.51032
4.90788 4.90702
2.56591 2.56545
0.673166 0.673619
4.13873 4.13955
0.858998 0.858924
3.05897 3.05874
1.67779 1.67893
2.50735 2.50682
3.97224 3.97093
1.83082 1.82996
3.78842 3.78802
1.82195 1.82273
0.952085 0.952138
1.27309 1.27265
2.56827 2.56963
3.49964 3.49903
5.03594 5.03644
4.08411 4.08431
2.17579 2.17559
2.42272 2.4223
4.15777 4.15973
1.98599 6.43468
1.33915 1.3391
2.18317 2.18192
1.57886 1.57887
3.10294 3.10196
1.3192 1.31909
3.48343 3.48144
3.9511 3.94968
4.27091 4.26951
2.96531 2.96589
4.06042 4.06132
3.10649 3.10748
4.74487 4.74368
3.63325 3.63267
3.06749 3.06713
1.41034 1.41006
4.17772 4.17615
0.776794 0.777347
2.70887 2.71089
4.0728 4.07244
1.67679 1.67741
0.962383 0.962873
1.43512 1.43409
1.99842 1.99968
3.87732 3.8774
1.7653 1.76508
5.302 5.29968
1.9388 1.93765
1.60976 1.61061
3.73774 3.7372
1.07489 1.07438
4.42331 4.42459
3.38227 3.38304
3.75793 3.75821
3.98628 3.98761
3.67678 3.67622
2.69395 2.69408
3.37501 3.37374
2.01933 2.01895
4.36534 4.36513
2.1785 2.17789
1.96064 1.95988
1.13412 1.13406
3.48723 3.48684
1.87664 1.87787
4.03736 4.03692
4.32768 4.3282
0.410778 0.41082
4.07513 4.07547
4.97816 4.97777
2.82067 2.82013
1.54881 1.54941
1.82281 1.82266
3.43227 3.43089
0.547396 0.547311
0.950773 0.950851
1.50723 1.50803
2.79814 2.7974
1.5195 1.51933
1.89105 1.89098
3.83001 3.82999
3.70567 3.70499
0.0572562 0.0189721

2.33704 2.33721
3.4912 3.49151
7.19333 7.08465
2.60949 2.6088
4.29041 4.2895
4.42673 4.42821
1.0914 1.0912
3.23375 3.23315
2.40685 2.40678
1.82082 1.82057
6.51959 6.51997
2.8073 2.80675
3.64031 3.63944
3.82848 3.82924
3.34396 3.34451
0.745479 0.745043
5.20813 5.20578
3.97093 3.97189
6.5175 6.51683
1.45558 1.45521
2.6098 2.60912
1.78226 1.78043
2.56356 2.56351
1.1169 1.11632
2.48045 2.48112
2.32937 2.33066
2.40571 2.40674
3.651 3.64972
1.34358 1.34331
2.71153 2.71
4.18817 4.18788
1.92706 1.92695
1.81229 1.81192
3.7212 3.72085
5.4227 5.42152
4.13955 4.13765
4.96005 4.96125
4.35162 4.35229
2.41636 2.41697
4.75349 4.75444
2.02377 2.02368
2.00362 2.00344
0.49329 0.493799
2.58914 2.5889
4.13873 4.13887
3.36187 3.36219
2.0816 2.08237
2.40791 2.40838
3.72795 3.72752
3.54408 3.54429
2.46862 2.46877
3.09198 3.09294
2.74413 2.74461
3.28593 3.28549
1.22447 1.22448
3.77835 3.77846
3.11295 3.11338
6.11078 6.11008
8.59896 8.59644
3.58798 3.58868
2.33594 2.33594
2.83853 2.83849
3.60602 3.60552
1.83738 1.83719
4.26489 4.26466
0.991938 0.992557
2.11797 2.11826
1.98772 1.98816
3.80838 3.80785
2.00951 2.00911
4.40483 4.405
1.40781 1.4086
2.95411 2.95393
1.06059 1.06043
3.42889 3.42941
2.57211 2.57289
2.82961 2.82905
1.8874 1.88607
3.4153 3.41619
1.24781 1.24641
1.9519 1.95283
6.65314 6.65159
5.25185 5.25051
1.74303 1.74187
1.07136 1.07114
3.23815 3.2374
2.61841 2.61834
3.67801 3.67777
0.910277 0.910032
4.69796 4.69845
3.831 3.83098
4.03617 4.03555
3.82508 3.82535
4.09462 4.09494
3.49829 3.49854
4.3893 4.38834
2.3653 2.36625
1.89399 1.89512
3.28868 3.28976
4.06586 4.06483
0.0678097 0.0193717

2.0882 2.08926
4.08119 4.08002
4.63478 4.63417
5.28825 5.28484
1.02384 1.02345
1.2648 1.26547
4.73198 4.73169
2.22956 2.23018
4.15463 4.1546
2.3296 2.33086
2.26458 2.26487
2.51919 2.5203
2.23865 2.23913
4.90702 4.90755
2.1333 2.13302
0.713967 0.714241
3.53717 3.53732
4.05673 4.0583
1.55295 1.55342
5.05053 5.04932
2.11022 2.11112
2.59132 2.59381
5.60071 5.59977
2.49715 2.49738
0.906011 0.905955
4.3052 4.30466
0.99759 0.998092
1.89926 1.89912
0.926983 0.926664
1.97908 1.97844
3.16857 3.16849
1.38031 1.38039
3.30395 3.30612
1.75567 1.75602
3.47198 3.47176
1.95207 1.95136
3.05526 3.0538
1.93039 1.93019
2.26106 2.26062
2.40234 2.4023
2.65719 2.65766
1.21581 1.21579
4.67285 4.67307
3.9781 3.97678
1.75778 1.75708
1.95396 1.95351
1.75265 1.75289
3.30075 3.30104
4.26131 4.26303
2.59304 2.5916
2.98864 2.98947
3.1706 3.17108
1.33343 1.33246
4.71421 4.7143
2.75991 2.76014
1.84294 1.84244
3.1115 3.11152
2.62532 2.62596
3.59701 3.59757
4.13887 4.13831
3.71471 3.71381
2.20082 2.20035
3.54614 3.54757
4.35229 4.34947
2.22799 2.22846
2.09374 2.09372
1.79214 1.79155
2.7 2.70057
4.23456 4.23361
1.08069 1.08119
1.44639 1.44734
2.37165 2.3719
1.9768 1.97717
2.44186 2.43938
3.59749 3.59708
2.32947 2.32995
1.11298 1.11258
5.42434 5.4247
0.982615 0.982747
3.2374 3.23607
1.64649 1.64678
2.63135 2.63042
1.65524 1.65557
6.92306 6.92461
1.90636 1.90634
7.55848 7.55906
3.24708 3.24648
2.45204 2.45303
0.832643 0.83259
3.38751 3.38772
3.67608 3.67486
3.78143 3.78134
1.02821 1.02791
3.22219 3.22313
2.90602 2.90562
2.5921 2.59232
1.32744 1.32803
4.40711 4.40609
1.88284 1.88288
3.78278 3.7812
2.36414 2.36518
1.41549 1.41444
1.32737 1.32831
2.89342 2.8938
2.54796 2.54698
6.08556 6.08429
2.86341 2.86314
1.37203 1.37189
2.88907 2.88808
2.47801 2.47974
2.98724 2.98723
2.68354 2.68133
2.22266 2.2226
5.03644 5.03502
4.03555 4.03545
4.91663 4.91578
5.49806 5.49968
1.05825 1.05866
6.11008 6.10901
2.98386 2.98453
6.10875 6.10978
1.04059 1.04002
0.0723366 0.0484771

2.58268 2.58242
3.17728 3.17484
4.12462 4.12454
1.83621 1.83595
3.51636 3.51719
1.43933 1.43873
2.79922 2.79902
3.14634 3.14574
1.54767 1.54722
1.58936 1.59046
5.1206 5.12094
4.81702 4.81558
2.17103 2.17067
3.73284 3.73439
2.77271 2.77363
2.51607 2.51522
4.6005 4.59998
1.23562 1.23555
2.91142 2.91136
2.54325 2.5435
2.22846 2.22848
5.17787 5.17913
7.32132 7.32067
4.405 4.4055
0.719328 0.718304
2.62089 2.62094
1.33309 1.33346
3.19988 3.20016
1.6513 1.65047
1.94824 1.94851
3.43981 3.44131
1.1736 1.17325
2.63793 2.63859
2.67707 2.67782
2.23618 2.23741
1.84917 1.84814
1.66172 1.66006
1.20713 1.2072
3.23758 3.23831
2.34945 2.34995
1.43858 1.4401
2.97355 2.97399
2.2848 2.28465
1.76732 1.76745
3.75687 3.75567
1.40279 1.40296
1.12427 1.12435
3.77118 3.77061
2.76719 2.76677
3.25761 3.25666
3.85944 3.85888
5.09631 5.09788
4.75216 4.75017
2.19123 2.19136
4.16942 4.16791
2.38437 2.38377
1.99286 1.99136
1.85146 1.85066
0.930367 0.930228
2.12662 2.12529
1.42901 1.42874
4.1848 4.18811
4.3282 4.32658
1.89912 1.89895
0.722755 0.722139
2.82446 2.82418
5.4751 5.47422
1.31227 1.3125
1.89754 1.89867
3.23947 3.24088
3.60365 3.60377
1.5716 1.57076
3.42051 3.41906
1.86224 1.86248
6.91768 6.91948
2.56739 2.56714
6.05959 6.05743
3.29853 3.29804
0.927947 0.927814
2.41858 2.41772
2.91233 2.91239
2.07866 2.07868
4.26303 4.26243
2.0394 2.03797
3.76323 3.76253
1.49922 1.49935
4.0153 4.01339
1.43801 1.43775
0.69665 0.696706
2.27263 2.27202
1.51451 1.51434
2.36317 2.36336
3.66595 3.66727
1.51725 1.51629
3.53353 3.53266
4.90013 4.9007
3.2751 3.2766
2.80208 2.80218
2.46504 2.46513
3.07856 3.07855
1.92695 1.92549
1.86903 1.8684
1.08167 1.08201
4.34853 4.34674
1.86146 1.86083
1.27037 1.2702

1.05452 1.05402
1.08287 1.08293
6.33786 6.33725
3.68369 3.68364
2.20172 2.20259
3.05583 3.05704
1.46145 1.46179
3.00623 3.00625
2.36336 2.36404
5.10512 5.1044
5.53228 5.53415
3.02212 3.02306
3.0837 3.08373
4.69845 4.6979
1.97937 1.97952
3.8832 3.88291
0.914995 0.915062
1.71791 1.71908
2.04466 2.04416
2.08364 2.08326
1.37779 1.37746
11.3822 11.3814
1.01973 1.01926
0.997504 0.997649
2.47901 2.47936
1.64731 1.64763
2.06051 2.06185
3.71692 3.71688
1.93762 1.93575
3.66286 3.66354
1.5199 1.51964
3.64972 3.64841
1.47176 1.47248
3.54174 3.54151
1.98046 1.98007
2.5045 2.50484
2.58097 2.57966
7.06934 7.07155
4.12759 4.12685
3.15564 3.15358
4.18294 4.18316
1.98536 1.98364
2.35816 2.35905
4.00748 4.00685
2.24889 2.24851
4.31835 4.31811
3.02997 3.0301
0.875249 0.875781
3.05874 3.05914
2.6647 2.66482
4.75017 4.74941
3.04957 3.04954
1.56113 1.56057
2.11607 2.11692
2.93908 2.93891
3.15004 7.59882
3.98525 3.98424
1.22002 1.22061
0.833674 0.833348
1.7708 1.77152
3.5481 3.54923
2.92501 2.92584
1.46798 1.46787
1.54208 1.54285
2.07422 2.07488
1.98935 1.98954
5.53213 5.53137
1.67076 1.67118
3.2289 3.22889
1.44211 1.44266
2.31131 2.31102
2.24235 2.24212
4.23488 4.23397
1.13406 1.13376
1.95136 1.95035
2.49415 2.49405
4.59307 4.59409
1.23629 1.23603
0.722329 0.722549
1.94935 1.95021
2.24939 2.24987
4.0785 4.07839
3.11152 3.11041
2.31615 2.31536
3.27336 3.27319
3.41431 3.41418
3.45352 3.45363
1.46487 1.46542
1.02523 1.02449
4.54313 4.54017
2.42978 2.43017
0.709106 0.709431
0.791526 0.791652
3.38212 3.38338
0.371768 0.372212
4.69657 4.69487
2.55992 2.55978
5.06088 5.06049
4.3393 4.34205
1.57079 1.57127
0.131907 0.121196
0.222969 0.0208547

6.06108 6.06023
2.98064 2.98083
2.8453 2.845
2.7279 2.72726
2.22372 2.22494
2.4742 2.4728
4.74853 4.74755
3.99597 3.99593
4.10905 4.10988
4.52414 4.52308
4.18811 4.18748
4.69487 4.69459
4.19463 4.19375
2.69408 2.69369
2.34717 2.34767
0.631783 0.631167
4.26561 4.26516
5.23128 5.22832
2.47653 2.477
2.5561 2.55542
1.40005 1.39922
1.94222 1.94227
1.33945 1.33975
0.829025 0.828412
3.8155 3.81506
3.93377 3.93422
2.9191 2.91983
4.27049 4.27219
2.76857 2.76781
3.64974 3.64928
1.94607 1.94533
2.19799 2.19822
4.09669 4.09604
1.1113 1.11035
1.95306 1.95282
2.8938 2.89368
4.03545 4.03692
1.0912 1.09136
4.2432 4.24319
4.32918 4.32964
2.42835 2.4276
3.03559 3.03625
3.7812 3.78138
3.0538 3.05463
4.25209 4.25141
2.73908 2.7379
3.97127 3.96997
3.89729 3.89671
3.28549 3.28337
3.82999 3.83002
2.17367 2.17348
4.43737 4.43785
3.13631 3.13783
1.36657 1.36734
4.42916 4.43002
1.84518 1.84431
5.03798 5.03847
9.06742 9.06486
8.59644 8.59629
1.69112 1.69154
3.37376 3.37353
0.98478 0.984121
4.81111 4.81138
3.30369 3.30275
2.93891 2.93999
0.890601 0.890689
5.20213 5.20299
1.94696 1.94615
3.79908 3.79962
7.07155 7.07115
2.40744 2.40781
2.07418 2.07539
1.43048 1.4309
1.35105 1.3512
2.40592 2.40526
1.26409 1.26359
1.08623 1.0866
2.06193 2.06266
2.08474 2.0842
2.52143 2.52243
2.56734 2.56719
3.00984 3.00925
4.24615 4.24745
3.79877 3.79956
3.69901 3.69892
1.976 1.97651
2.24125 2.24197
2.80291 2.80281
1.35965 1.35908
2.62023 2.62022
0.396029 0.396097
2.09456 2.09531
4.5046 4.50504
1.56811 1.56772

2.99605 2.99598
4.09604 4.09481
3.07475 3.07501
1.54855 1.54757
7.19716 7.19751
1.44792 1.44848
3.63267 3.63207
2.85226 2.85332
3.08486 3.08583
3.14489 3.14594
3.84912 3.84804
3.64846 3.65037
3.31385 3.31454
0.815723 0.816095
1.4011 1.40108
3.34582 3.34619
0.811342 0.81121
6.49562 6.4968
1.27209 1.27256
2.18042 2.18019
2.66395 2.66248
2.05778 2.05748
2.93353 2.93395
1.08142 1.08173
3.02472 3.0246
0.867447 0.868328
1.12484 1.12427
4.07839 4.07821
4.81259 4.81133
1.94858 1.94885
2.81611 2.81778
2.96589 2.96714
3.01379 3.01395
4.42867 4.43012
1.82245 1.82292
2.21656 2.21721
4.05548 4.05498
1.42327 1.42424
1.91215 1.91213
3.17456 3.1747
3.31 3.3098
1.48024 1.48077
1.56661 1.56561
1.67559 1.67518
4.20632 4.20595
2.07539 2.07536
2.22294 2.22259
2.90413 2.90263
2.50377 2.5031
2.67762 2.67742
1.28439 1.28446
1.38039 1.37964
4.88506 4.88563
3.98424 3.9863
1.32883 1.33013
3.66248 3.66231
4.03692 4.03628
2.40393 2.4033
3.38766 3.38887
2.30186 2.30061
2.52946 2.52919
1.59823 1.59812
4.15147 4.15115
4.13979 4.13897
0.929027 0.9302
2.10066 2.10097
3.11204 3.11266
4.26337 4.26439
1.10909 1.10934
4.26243 4.26342
1.76928 1.7706
4.05368 4.05516
5.09788 5.09719
1.36543 1.3662
2.68136 2.68078
4.35105 4.35099
0.605722 0.606082
1.0763 1.076
0.781775 0.781382
0.811237 0.811189
2.34619 2.34592
4.74368 4.74593
4.56156 4.56307
1.38196 1.38197
1.06665 1.06703
3.74145 3.74032
1.69179 1.69086
3.1625 3.16174
0.60787 0.607514
1.44163 1.44226
3.66437 3.66537
1.54283 1.54478
6.33725 6.33796
2.63072 2.62915
0.898804 0.898266
2.36168 2.36208
2.323 2.32279
2.49832 2.49901
1.17592 1.17578
4.01903 4.01762
3.98887 3.98833
1.67379 1.67338
2.40074 2.40251
3.1666 3.16637
1.66519 1.66444
2.82819 2.82915
3.49151 3.49179
0.486181 0.486143
1.90767 1.90755
0.0664035 0.0728171

0.295714 0.296038
3.61168 3.61303
4.18822 4.19024
2.12166 2.12031
3.17294 3.17396
5.59977 5.59886
2.37265 2.37128
4.53563 4.53475
2.6464 2.64631
2.75181 2.75186
2.12794 2.12736
5.31637 5.3167
3.34613 3.34686
1.10778 1.10729
5.42915 5.42816
2.2077 2.20831
0.695221 0.695431
2.3909 2.39066
1.36042 1.361
1.93019 1.9306
2.28221 2.28212
2.82905 2.82956
1.17959 1.18058
1.57059 1.57122
3.23315 3.23425
3.08792 3.08786
1.54364 1.54364
3.16937 3.17043
3.24228 3.243
2.18773 2.18729
4.91578 4.91568
3.41588 3.41561
1.6945 1.69457
2.21708 2.21754
4.19254 4.19385
1.43121 1.43162
1.0552 1.05495
