0 Ori: 4.88893 Aft: 4.8909
0 Ori: 2.74816 Aft: 2.74853
0 Ori: 2.31828 Aft: 2.31843
0 Ori: 1.24331 Aft: 1.24371
0 Ori: 1.86001 Aft: 1.8602
0 Ori: 2.19871 Aft: 2.19752
0 Ori: 1.14891 Aft: 1.1482
0 Ori: 2.51482 Aft: 2.51472
0 Ori: 4.02492 Aft: 4.02526
0 Ori: 2.64278 Aft: 2.64299
0 Ori: 4.50198 Aft: 4.50086
0 Ori: 0.532153 Aft: 0.532646
0 Ori: 3.15105 Aft: 3.1502
0 Ori: 2.04596 Aft: 2.04646
0 Ori: 2.12298 Aft: 2.12218
0 Ori: 2.903 Aft: 2.90295
0 Ori: 3.79866 Aft: 3.79883
0 Ori: 1.05819 Aft: 1.05902
0 Ori: 0.687488 Aft: 0.687183
0 Ori: 4.0997 Aft: 8.54746
0 Ori: 1.53226 Aft: 1.53192
0 Ori: 4.49823 Aft: 4.49787
0 Ori: 1.07805 Aft: 1.0782
0 Ori: 1.76643 Aft: 1.76533
0 Ori: 0.848795 Aft: 0.849201
0 Ori: 4.30272 Aft: 4.30185
0 Ori: 2.77396 Aft: 2.77368
0 Ori: 3.02573 Aft: 3.02565
0 Ori: 3.59345 Aft: 3.59436
0 Ori: 3.65202 Aft: 3.65328
0 Ori: 3.39222 Aft: 3.39311
0 Ori: 3.66733 Aft: 3.66765
0 Ori: 0.772273 Aft: 0.772003
0 Ori: 1.6976 Aft: 1.69726
0 Ori: 1.24881 Aft: 1.25024
0 Ori: 2.62354 Aft: 2.62357
0 Ori: 6.10595 Aft: 6.1069
0 Ori: 5.33603 Aft: 5.33561
0 Ori: 2.08686 Aft: 2.0868
0 Ori: 1.71894 Aft: 1.72027
0 Ori: 1.84708 Aft: 1.84708

0 Ori: 5.55993 Aft: 5.5605
0 Ori: 2.89699 Aft: 2.89623
0 Ori: 1.03878 Aft: 1.03828
0 Ori: 2.02099 Aft: 2.02129
0 Ori: 5.33552 Aft: 5.33541
0 Ori: 2.44367 Aft: 2.44366
0 Ori: 1.85587 Aft: 1.85453
0 Ori: 0.882608 Aft: 0.883174
0 Ori: 2.82985 Aft: 2.83005
0 Ori: 1.91327 Aft: 1.91329
0 Ori: 1.91422 Aft: 1.91318
0 Ori: 1.95747 Aft: 1.95704
0 Ori: 1.96573 Aft: 1.96601
0 Ori: 1.92798 Aft: 1.9285
0 Ori: 0.617994 Aft: 0.61787
0 Ori: 2.15294 Aft: 2.1515
0 Ori: 2.74801 Aft: 2.74865
0 Ori: 3.54398 Aft: 3.54561
0 Ori: 4.76609 Aft: 4.76647
0 Ori: 2.07933 Aft: 2.07876
0 Ori: 2.07975 Aft: 2.08041
0 Ori: 1.89634 Aft: 1.89663
0 Ori: 3.00158 Aft: 3.00072
0 Ori: 3.94782 Aft: 3.94833
0 Ori: 1.57201 Aft: 1.57115
0 Ori: 0.888088 Aft: 0.888419
0 Ori: 1.95519 Aft: 1.95604
0 Ori: 1.10964 Aft: 1.11042
0 Ori: 4.37323 Aft: 4.37247
0 Ori: 3.41314 Aft: 3.41189
0 Ori: 2.71896 Aft: 2.71951
0 Ori: 1.38767 Aft: 1.38724
0 Ori: 4.75774 Aft: 4.75966
0 Ori: 0.827245 Aft: 0.826977
0 Ori: 2.55552 Aft: 2.55524
0 Ori: 1.41678 Aft: 1.4166
0 Ori: 3.20816 Aft: 7.65708
0 Ori: 1.70013 Aft: 1.70094
0 Ori: 2.41834 Aft: 2.41897
0 Ori: 2.29384 Aft: 2.2937
0 Ori: 2.42522 Aft: 2.42473
0 Ori: 6.79222 Aft: 6.79445
0 Ori: 2.52458 Aft: 2.52479
0 Ori: 0.80521 Aft: 0.804937
0 Ori: 1.27353 Aft: 1.27407
0 Ori: 5.24039 Aft: 5.24155
0 Ori: 2.09346 Aft: 2.09341
0 Ori: 2.60549 Aft: 2.60603
0 Ori: 2.05325 Aft: 2.05292
0 Ori: 1.8908 Aft: 1.89171
0 Ori: 1.47392 Aft: 1.47434
0 Ori: 2.1687 Aft: 2.16901
0 Ori: 3.24002 Aft: 3.24032
0 Ori: 3.55878 Aft: 3.55918
0 Ori: 2.37924 Aft: 2.38006
0 Ori: 3.67818 Aft: 3.67945
0 Ori: 5.01662 Aft: 5.01776
0 Ori: 0.9097 Aft: 0.909853
0 Ori: 0.472161 Aft: 0.472219
0 Ori: 1.03959 Aft: 1.0398
0 Ori: 2.78217 Aft: 8.89193
0 Ori: 2.34107 Aft: 2.34133
0 Ori: 1.2791 Aft: 1.27818
0 Ori: 1.78253 Aft: 1.78359
0 Ori: 3.68692 Aft: 3.68765
0 Ori: 1.39308 Aft: 1.39255
0 Ori: 3.09258 Aft: 3.09263
0 Ori: 1.34541 Aft: 1.3446
0 Ori: 0.588462 Aft: 0.588127
0 Ori: 4.38275 Aft: 4.38088
0 Ori: 2.19583 Aft: 2.19499
0 Ori: 3.1627 Aft: 3.16375
0 Ori: 0.620634 Aft: 0.61998
0 Ori: 4.46557 Aft: 4.46622
0 Ori: 1.36788 Aft: 1.36885
0 Ori: 2.04528 Aft: 6.49433
0 Ori: 1.1482 Aft: 1.14847
0 Ori: 1.6501 Aft: 1.64938
0 Ori: 1.0409 Aft: 1.04062
0 Ori: 2.55379 Aft: 2.5529
0 Ori: 3.06672 Aft: 3.06562
0 Ori: 3.77424 Aft: 3.775
0 Ori: 0.768513 Aft: 0.768579
0 Ori: 3.50995 Aft: 3.50988
0 Ori: 1.46839 Aft: 1.46827
0 Ori: 1.96322 Aft: 1.9639
0 Ori: 6.78786 Aft: 6.79038
0 Ori: 0.00274652 Aft: 0.0246418

0 Ori: 2.3206 Aft: 2.31996
0 Ori: 3.93127 Aft: 3.93121
0 Ori: 1.42423 Aft: 1.42443
0 Ori: 1.39634 Aft: 1.39692
0 Ori: 1.81006 Aft: 1.80942
0 Ori: 0.75846 Aft: 0.758198
0 Ori: 6.9567 Aft: 6.95754
0 Ori: 1.67285 Aft: 1.67373
0 Ori: 1.11938 Aft: 1.11891
0 Ori: 3.94165 Aft: 3.94108
0 Ori: 2.1384 Aft: 2.13693
0 Ori: 2.0042 Aft: 2.00477
0 Ori: 0.735749 Aft: 0.73612
0 Ori: 0.710414 Aft: 0.710484
0 Ori: 1.94073 Aft: 1.94004
0 Ori: 3.92152 Aft: 3.9199
0 Ori: 1.09765 Aft: 1.09788
0 Ori: 3.53089 Aft: 3.53041
0 Ori: 1.40918 Aft: 1.4091
0 Ori: 5.15286 Aft: 5.15217
0 Ori: 2.58517 Aft: 2.5848
0 Ori: 3.97286 Aft: 3.97162
0 Ori: 4.04255 Aft: 4.04399
0 Ori: 2.90711 Aft: 2.90864
0 Ori: 4.05751 Aft: 4.05781
0 Ori: 1.6945 Aft: 1.69386
0 Ori: 1.65081 Aft: 1.65179
0 Ori: 1.60101 Aft: 1.60123
0 Ori: 0.917062 Aft: 0.917006
0 Ori: 2.1047 Aft: 2.10442
0 Ori: 2.62193 Aft: 2.62387
0 Ori: 2.41648 Aft: 2.41644
0 Ori: 2.05941 Aft: 2.05817
0 Ori: 1.55858 Aft: 1.55935
0 Ori: 0.516348 Aft: 0.516412
0 Ori: 2.08489 Aft: 2.08504
0 Ori: 2.63327 Aft: 2.63193
0 Ori: 0.438339 Aft: 0.438774
0 Ori: 2.76739 Aft: 2.76775
0 Ori: 1.90089 Aft: 1.90074
0 Ori: 1.9395 Aft: 1.94019
0 Ori: 4.45103 Aft: 4.45072
0 Ori: 1.05312 Aft: 1.05292
0 Ori: 1.62138 Aft: 1.62317
0 Ori: 2.81981 Aft: 2.82219
0 Ori: 2.25244 Aft: 2.25369
0 Ori: 5.83135 Aft: 5.8296
0 Ori: 1.66808 Aft: 1.66831
0 Ori: 3.34202 Aft: 3.343
0 Ori: 1.67535 Aft: 1.67471
0 Ori: 4.98947 Aft: 4.98984
0 Ori: 2.11216 Aft: 2.11105
0 Ori: 6.0925 Aft: 6.09164
0 Ori: 2.61967 Aft: 2.61877
0 Ori: 1.27404 Aft: 1.27381
0 Ori: 4.16428 Aft: 4.16488
0 Ori: 2.17218 Aft: 2.17175
0 Ori: 1.03651 Aft: 1.03513
0 Ori: 3.4315 Aft: 3.43119
0 Ori: 6.79445 Aft: 12.9063
0 Ori: 1.48092 Aft: 1.48044
0 Ori: 2.55891 Aft: 2.55756
0 Ori: 1.88766 Aft: 1.88782
0 Ori: 5.53006 Aft: 5.52869
0 Ori: 3.12193 Aft: 3.12204
0 Ori: 1.41949 Aft: 1.41947
0 Ori: 1.69221 Aft: 1.69185
0 Ori: 3.95817 Aft: 3.95804
0 Ori: 1.71479 Aft: 1.71463
0 Ori: 0.988025 Aft: 0.988082
0 Ori: 0.924681 Aft: 0.924673
0 Ori: 3.3895 Aft: 3.38897
0 Ori: 0.802763 Aft: 0.802725
0 Ori: 3.42973 Aft: 3.42956
0 Ori: 0.745493 Aft: 0.745647
0 Ori: 2.71401 Aft: 2.71386
0 Ori: 2.42398 Aft: 2.42342
0 Ori: 2.36885 Aft: 2.36921
0 Ori: 1.15097 Aft: 1.15154
0 Ori: 4.63403 Aft: 4.63469
0 Ori: 0.440878 Aft: 0.441256
0 Ori: 2.1683 Aft: 2.16865
0 Ori: 1.03828 Aft: 1.03841
0 Ori: 2.49158 Aft: 2.48947
0 Ori: 0.820325 Aft: 0.82056
0 Ori: 0.959061 Aft: 0.959276
0 Ori: 2.06319 Aft: 2.06362
0 Ori: 0.898079 Aft: 0.898792
0 Ori: 2.91327 Aft: 2.91271
0 Ori: 4.24184 Aft: 4.24148
0 Ori: 2.16072 Aft: 2.16175
0 Ori: 1.38631 Aft: 1.38689
0 Ori: 2.72259 Aft: 2.72489
0 Ori: 3.40599 Aft: 3.40577
0 Ori: 1.13158 Aft: 1.13092
0 Ori: 2.01494 Aft: 2.015
0 Ori: 0.00560697 Aft: 0.00815914

0 Ori: 2.85393 Aft: 2.85393
0 Ori: 1.17249 Aft: 1.17263
0 Ori: 5.24368 Aft: 5.24431
0 Ori: 5.33561 Aft: 5.33404
0 Ori: 0.38183 Aft: 0.382052
0 Ori: 1.04426 Aft: 1.04524
0 Ori: 3.48142 Aft: 3.48126
0 Ori: 3.68779 Aft: 3.68744
0 Ori: 1.81144 Aft: 1.81177
0 Ori: 3.5385 Aft: 3.53841
0 Ori: 1.78391 Aft: 1.78438
0 Ori: 1.00742 Aft: 1.00731
0 Ori: 2.7244 Aft: 2.72365
0 Ori: 0.981184 Aft: 0.981557
0 Ori: 1.54341 Aft: 1.54416
0 Ori: 2.22085 Aft: 2.21973
0 Ori: 2.25745 Aft: 2.25748
0 Ori: 2.20787 Aft: 2.20939
0 Ori: 3.02198 Aft: 3.02178
0 Ori: 1.68143 Aft: 1.68046
0 Ori: 1.60363 Aft: 1.60396
0 Ori: 3.42765 Aft: 3.42912
0 Ori: 4.89853 Aft: 4.90001
0 Ori: 0.815675 Aft: 0.815482
0 Ori: 4.99252 Aft: 4.993
0 Ori: 2.0828 Aft: 2.08268
0 Ori: 2.58527 Aft: 2.58566
0 Ori: 1.05292 Aft: 1.05264
0 Ori: 1.08529 Aft: 1.08492
0 Ori: 4.2624 Aft: 4.26287
0 Ori: 1.78644 Aft: 1.78656
0 Ori: 3.52293 Aft: 3.52222
0 Ori: 4.31694 Aft: 4.31605
0 Ori: 3.02602 Aft: 3.02618
0 Ori: 2.74926 Aft: 2.74834
0 Ori: 2.80507 Aft: 2.80508
0 Ori: 2.66951 Aft: 2.66731
0 Ori: 3.3756 Aft: 3.37648
0 Ori: 4.71651 Aft: 4.71636
0 Ori: 2.86912 Aft: 2.86877
0 Ori: 1.29384 Aft: 1.29423
0 Ori: 2.25452 Aft: 2.25301
0 Ori: 6.00664 Aft: 6.00439
0 Ori: 1.09014 Aft: 1.09106
0 Ori: 8.84886 Aft: 8.84966
0 Ori: 2.78851 Aft: 2.78789
0 Ori: 1.84471 Aft: 1.84407
0 Ori: 3.78819 Aft: 3.78954
0 Ori: 3.47452 Aft: 3.4747
0 Ori: 3.82557 Aft: 3.82566
0 Ori: 1.56975 Aft: 1.56881
0 Ori: 0.796421 Aft: 0.79621
0 Ori: 2.41961 Aft: 2.41913
0 Ori: 3.52203 Aft: 3.52049
0 Ori: 2.74853 Aft: 2.74873
0 Ori: 1.22492 Aft: 1.22418
0 Ori: 1.53433 Aft: 1.53278
0 Ori: 2.32055 Aft: 2.32084
0 Ori: 2.11092 Aft: 2.11147
0 Ori: 2.17041 Aft: 2.17135
0 Ori: 0.410676 Aft: 0.410931
0 Ori: 1.16525 Aft: 7.27672
0 Ori: 1.11276 Aft: 1.11353
0 Ori: 2.12587 Aft: 2.12592
0 Ori: 2.59654 Aft: 2.59777
0 Ori: 2.97976 Aft: 2.98104
0 Ori: 2.09838 Aft: 2.09758
0 Ori: 1.0552 Aft: 1.05476
0 Ori: 1.04802 Aft: 1.04679
0 Ori: 2.0343 Aft: 2.03452
0 Ori: 4.42824 Aft: 4.42799
0 Ori: 1.23285 Aft: 1.2335
0 Ori: 4.66501 Aft: 4.66416
0 Ori: 1.48397 Aft: 1.48302
0 Ori: 3.04088 Aft: 3.04135
0 Ori: 3.02426 Aft: 3.02409
0 Ori: 0.921995 Aft: 0.921769
0 Ori: 1.54531 Aft: 1.54458
0 Ori: 1.56035 Aft: 1.56006
0 Ori: 5.64558 Aft: 5.64446
0 Ori: 3.80685 Aft: 3.80696
0 Ori: 1.44528 Aft: 1.44399
0 Ori: 1.83152 Aft: 1.83135
0 Ori: 1.06257 Aft: 1.06148
0 Ori: 3.7522 Aft: 3.75061
0 Ori: 1.13077 Aft: 1.12971
0 Ori: 2.23633 Aft: 2.2354
0 Ori: 2.33499 Aft: 2.33384
0 Ori: 1.65494 Aft: 1.65421
0 Ori: 3.98718 Aft: 3.98699
0 Ori: 3.0368 Aft: 3.03585
0 Ori: 3.32186 Aft: 3.3216
0 Ori: 4.35848 Aft: 4.35884
0 Ori: 6.92017 Aft: 6.91753
0 Ori: 4.36818 Aft: 4.36755
0 Ori: 4.28099 Aft: 4.2806
0 Ori: 2.68563 Aft: 2.68464

0 Ori: 4.45963 Aft: 4.45928
0 Ori: 5.15755 Aft: 5.15734
0 Ori: 2.0884 Aft: 2.08915
0 Ori: 1.18711 Aft: 1.18679
0 Ori: 3.51528 Aft: 3.51514
0 Ori: 4.65542 Aft: 4.65474
0 Ori: 2.70822 Aft: 2.70866
0 Ori: 0.606039 Aft: 0.606719
0 Ori: 6.14354 Aft: 6.1433
0 Ori: 3.43214 Aft: 3.4313
0 Ori: 0.301829 Aft: 0.302123
0 Ori: 0.728602 Aft: 0.72901
0 Ori: 4.36755 Aft: 4.3707
0 Ori: 3.38684 Aft: 3.38776
0 Ori: 2.99102 Aft: 2.99147
0 Ori: 2.3751 Aft: 2.37589
0 Ori: 2.11375 Aft: 2.11271
0 Ori: 3.81611 Aft: 3.81615
0 Ori: 3.26692 Aft: 3.26667
0 Ori: 4.61052 Aft: 4.61035
0 Ori: 2.34207 Aft: 2.34096
0 Ori: 4.96993 Aft: 4.97099
0 Ori: 1.41958 Aft: 1.42045
0 Ori: 5.29652 Aft: 5.2954
0 Ori: 3.44576 Aft: 9.55802
0 Ori: 1.80363 Aft: 1.80431
0 Ori: 4.44647 Aft: 4.44795
0 Ori: 1.5229 Aft: 1.52294
0 Ori: 1.67328 Aft: 1.67346
0 Ori: 2.4189 Aft: 2.41844
0 Ori: 2.71395 Aft: 2.71354
0 Ori: 1.2284 Aft: 1.22878
0 Ori: 3.65328 Aft: 3.65421
0 Ori: 1.48026 Aft: 1.47828
0 Ori: 5.67056 Aft: 5.67088
0 Ori: 5.54664 Aft: 5.54691
0 Ori: 2.03141 Aft: 2.03126
0 Ori: 1.40176 Aft: 1.40147
0 Ori: 6.22442 Aft: 6.2267
0 Ori: 3.2067 Aft: 3.207
0 Ori: 2.66746 Aft: 2.6672
0 Ori: 1.39425 Aft: 1.39325
0 Ori: 2.30143 Aft: 2.30176
0 Ori: 3.63667 Aft: 8.08653
0 Ori: 1.73872 Aft: 1.73842
0 Ori: 2.4611 Aft: 2.46349
0 Ori: 1.85931 Aft: 1.85849
0 Ori: 1.39108 Aft: 1.39106
0 Ori: 1.30324 Aft: 1.30284
0 Ori: 2.11074 Aft: 2.11129
0 Ori: 2.53383 Aft: 2.53434
0 Ori: 5.11658 Aft: 5.11636
0 Ori: 2.39318 Aft: 2.39341
0 Ori: 2.82531 Aft: 2.82468
0 Ori: 1.10678 Aft: 1.10729
0 Ori: 1.80035 Aft: 1.80006
0 Ori: 1.02705 Aft: 1.02714
0 Ori: 3.11315 Aft: 3.11334
0 Ori: 1.46425 Aft: 1.46421
0 Ori: 4.17174 Aft: 4.17181
0 Ori: 0.940754 Aft: 0.94061
0 Ori: 3.56999 Aft: 3.57097
0 Ori: 5.193 Aft: 5.19287
0 Ori: 1.37463 Aft: 1.37474
0 Ori: 3.52025 Aft: 3.51888
0 Ori: 0.34239 Aft: 0.342387
0 Ori: 1.59818 Aft: 1.59727
0 Ori: 3.87901 Aft: 3.87977
0 Ori: 2.57554 Aft: 2.57613
0 Ori: 2.53151 Aft: 2.53309
0 Ori: 3.03059 Aft: 3.03111
0 Ori: 5.96706 Aft: 5.96557
0 Ori: 4.8909 Aft: 4.89149
0 Ori: 2.00359 Aft: 2.00321
0 Ori: 1.17263 Aft: 1.17224
0 Ori: 1.81823 Aft: 1.81807
0 Ori: 2.69729 Aft: 2.69583
0 Ori: 3.84358 Aft: 3.84343
0 Ori: 4.30774 Aft: 4.30647
0 Ori: 4.20836 Aft: 4.20791
0 Ori: 4.00817 Aft: 4.0091
0 Ori: 1.4493 Aft: 1.44956
0 Ori: 1.52669 Aft: 1.52623
0 Ori: 3.91825 Aft: 3.91865
0 Ori: 0.604647 Aft: 0.604655
0 Ori: 3.07544 Aft: 3.07475
0 Ori: 3.38531 Aft: 3.38678
0 Ori: 1.10073 Aft: 1.10052
0 Ori: 2.00132 Aft: 2.00146
0 Ori: 1.63611 Aft: 1.63667
0 Ori: 2.21561 Aft: 2.21563
0 Ori: 2.40213 Aft: 2.40305
0 Ori: 3.67072 Aft: 3.67082
0 Ori: 3.04614 Aft: 3.04661
0 Ori: 2.952 Aft: 2.95067

0 Ori: 3.20704 Aft: 3.20777
0 Ori: 2.91552 Aft: 2.91575
0 Ori: 3.5154 Aft: 3.51568
0 Ori: 3.37471 Aft: 3.37523
0 Ori: 4.71376 Aft: 4.71375
0 Ori: 2.61838 Aft: 2.61821
0 Ori: 2.38115 Aft: 2.38079
0 Ori: 0.712171 Aft: 0.712532
0 Ori: 0.514611 Aft: 0.514923
0 Ori: 2.57751 Aft: 2.5766
0 Ori: 5.52523 Aft: 5.52486
0 Ori: 2.88717 Aft: 2.88641
0 Ori: 3.35611 Aft: 3.3557
0 Ori: 1.67346 Aft: 1.67315
0 Ori: 3.30895 Aft: 3.30834
0 Ori: 0.532909 Aft: 0.532272
0 Ori: 3.10981 Aft: 3.10963
0 Ori: 1.19645 Aft: 1.19712
0 Ori: 1.17035 Aft: 1.1695
0 Ori: 0.92173 Aft: 0.920413
0 Ori: 1.11971 Aft: 1.11979
0 Ori: 0.126944 Aft: 0.126994
0 Ori: 3.78893 Aft: 3.78676
0 Ori: 1.61553 Aft: 1.61582
0 Ori: 3.72034 Aft: 3.72118
0 Ori: 2.38925 Aft: 2.38849
0 Ori: 0.864604 Aft: 0.864601
0 Ori: 5.33404 Aft: 5.33459
0 Ori: 2.10483 Aft: 2.10515
0 Ori: 1.45285 Aft: 1.45328
0 Ori: 1.73019 Aft: 1.72888
0 Ori: 4.66416 Aft: 4.66547
0 Ori: 4.46086 Aft: 4.46053
0 Ori: 1.53648 Aft: 1.5368
0 Ori: 4.79643 Aft: 4.79601
0 Ori: 1.36709 Aft: 1.36694
0 Ori: 1.25554 Aft: 1.25512
0 Ori: 3.44194 Aft: 3.44179
0 Ori: 4.04754 Aft: 4.0448
0 Ori: 2.50098 Aft: 2.50133
0 Ori: 2.19499 Aft: 2.19594
0 Ori: 3.85049 Aft: 3.85097
0 Ori: 2.19075 Aft: 2.19175
0 Ori: 4.97943 Aft: 4.97928
0 Ori: 2.00313 Aft: 2.0026
0 Ori: 3.05233 Aft: 3.05355
0 Ori: 2.50018 Aft: 2.50021
0 Ori: 2.56272 Aft: 2.5622
0 Ori: 2.53852 Aft: 2.53855
0 Ori: 1.94811 Aft: 1.94889
0 Ori: 1.84425 Aft: 1.84491
0 Ori: 4.69729 Aft: 4.69736
0 Ori: 2.07057 Aft: 2.06826
0 Ori: 0.869748 Aft: 0.870393
0 Ori: 4.20116 Aft: 4.20169
0 Ori: 3.32084 Aft: 3.31813
0 Ori: 3.77435 Aft: 3.77612
0 Ori: 3.13135 Aft: 3.13161
0 Ori: 1.70269 Aft: 1.70308
0 Ori: 4.20791 Aft: 4.20678
0 Ori: 3.97156 Aft: 3.97413
0 Ori: 3.94356 Aft: 3.94246
0 Ori: 1.17057 Aft: 1.17015
0 Ori: 2.05131 Aft: 2.05088
0 Ori: 1.76533 Aft: 7.87878
0 Ori: 3.02178 Aft: 3.02174
0 Ori: 1.22418 Aft: 1.22273
0 Ori: 2.7017 Aft: 2.70207
0 Ori: 1.38126 Aft: 1.38069
0 Ori: 1.80867 Aft: 1.80841
0 Ori: 5.2954 Aft: 5.29638
0 Ori: 2.83113 Aft: 2.83144
0 Ori: 2.9507 Aft: 2.94906
0 Ori: 3.95763 Aft: 3.95665
0 Ori: 0.650464 Aft: 0.649813
0 Ori: 2.12863 Aft: 2.12788
0 Ori: 1.49886 Aft: 1.49893
0 Ori: 1.11341 Aft: 1.11445
0 Ori: 1.31149 Aft: 1.31187
0 Ori: 1.73073 Aft: 1.73104
0 Ori: 1.74433 Aft: 1.74418
0 Ori: 4.66883 Aft: 4.67023
0 Ori: 4.78845 Aft: 4.78806
0 Ori: 3.63288 Aft: 3.63272
0 Ori: 1.36118 Aft: 1.36078
0 Ori: 4.59133 Aft: 4.59155
0 Ori: 2.33248 Aft: 2.33326
0 Ori: 3.63756 Aft: 3.63691
0 Ori: 1.91483 Aft: 1.91523
0 Ori: 2.69344 Aft: 2.69442
0 Ori: 0.593494 Aft: 0.593413
0 Ori: 2.96397 Aft: 2.96437
0 Ori: 2.7869 Aft: 2.78723
0 Ori: 0.942936 Aft: 0.943207
0 Ori: 0.0121443 Aft: 0.00304053

0 Ori: 5.84912 Aft: 5.84835
0 Ori: 3.09486 Aft: 3.09484
0 Ori: 3.00631 Aft: 3.0061
0 Ori: 1.47849 Aft: 1.47791
0 Ori: 1.59361 Aft: 1.59353
0 Ori: 1.25277 Aft: 1.25211
0 Ori: 3.11264 Aft: 3.11248
0 Ori: 1.12967 Aft: 1.12944
0 Ori: 1.44957 Aft: 1.44902
0 Ori: 3.44544 Aft: 3.44637
0 Ori: 4.08057 Aft: 4.0824
0 Ori: 0.962839 Aft: 0.962469
0 Ori: 2.96732 Aft: 2.96537
0 Ori: 3.17014 Aft: 3.16811
0 Ori: 1.56021 Aft: 1.55855
0 Ori: 3.16111 Aft: 3.16056
0 Ori: 1.01919 Aft: 1.01965
0 Ori: 3.70349 Aft: 3.70415
0 Ori: 1.31092 Aft: 1.31103
0 Ori: 2.57697 Aft: 2.57664
0 Ori: 3.95665 Aft: 3.95744
0 Ori: 1.6313 Aft: 1.63096
0 Ori: 1.91072 Aft: 1.91046
0 Ori: 3.19288 Aft: 3.19455
0 Ori: 3.93121 Aft: 3.93211
0 Ori: 1.5181 Aft: 1.51888
0 Ori: 2.3385 Aft: 2.33875
0 Ori: 2.32084 Aft: 2.32082
0 Ori: 1.20256 Aft: 1.20203
0 Ori: 4.27957 Aft: 4.27881
0 Ori: 2.77566 Aft: 2.77534
0 Ori: 2.16302 Aft: 2.16263
0 Ori: 4.62251 Aft: 4.62207
1 Ori: 5.64446 Aft: 5.6445
0 Ori: 0.646448 Aft: 0.646765
0 Ori: 5.00381 Aft: 5.00361
0 Ori: 3.78954 Aft: 3.78957
0 Ori: 3.26454 Aft: 3.26391
0 Ori: 3.44747 Aft: 3.4483
0 Ori: 0.937391 Aft: 0.937233
0 Ori: 5.17642 Aft: 5.17899
0 Ori: 1.49455 Aft: 1.49413
0 Ori: 1.95704 Aft: 1.95694
0 Ori: 4.13962 Aft: 4.13944
0 Ori: 2.67889 Aft: 2.67863
0 Ori: 3.87177 Aft: 3.87155
0 Ori: 4.26364 Aft: 4.2633
0 Ori: 1.79119 Aft: 1.79293
0 Ori: 1.71916 Aft: 1.71898
0 Ori: 0.622194 Aft: 0.622286
0 Ori: 2.19059 Aft: 2.19064
0 Ori: 0.947791 Aft: 0.947648
0 Ori: 4.16529 Aft: 4.16336
0 Ori: 2.16052 Aft: 2.15951
0 Ori: 0.768809 Aft: 0.768584
0 Ori: 6.1069 Aft: 6.10745
0 Ori: 0.675399 Aft: 0.674569
0 Ori: 5.53486 Aft: 5.53454
0 Ori: 1.90975 Aft: 1.90908
0 Ori: 3.34268 Aft: 3.34359
0 Ori: 2.06998 Aft: 2.06978
0 Ori: 2.54356 Aft: 2.5452
0 Ori: 3.26935 Aft: 3.26884
0 Ori: 2.28654 Aft: 2.28658
0 Ori: 2.80284 Aft: 2.8032
0 Ori: 3.04135 Aft: 3.04164
0 Ori: 1.1114 Aft: 1.11159
0 Ori: 2.35658 Aft: 2.35688
0 Ori: 1.92178 Aft: 1.9216
0 Ori: 3.2337 Aft: 3.23311
0 Ori: 3.54059 Aft: 3.54108
0 Ori: 4.993 Aft: 4.99316
0 Ori: 1.89549 Aft: 1.89417
0 Ori: 4.22479 Aft: 4.2242
0 Ori: 0.911712 Aft: 0.912642
0 Ori: 2.24696 Aft: 2.24631
0 Ori: 1.6062 Aft: 1.60597
0 Ori: 3.82231 Aft: 3.82331
0 Ori: 4.63469 Aft: 4.63392
0 Ori: 2.16898 Aft: 2.16947
0 Ori: 2.06618 Aft: 2.06604
0 Ori: 4.2267 Aft: 4.22738
0 Ori: 1.84872 Aft: 1.84848
0 Ori: 4.49532 Aft: 4.49487
0 Ori: 5.43879 Aft: 5.43801
0 Ori: 4.52621 Aft: 4.52731
0 Ori: 5.67758 Aft: 5.67922
0 Ori: 3.70345 Aft: 3.70279
0 Ori: 2.55577 Aft: 2.55667
0 Ori: 5.27588 Aft: 5.27495
0 Ori: 2.95962 Aft: 2.96107
0 Ori: 2.57724 Aft: 2.57657
0 Ori: 4.51769 Aft: 4.51639
0 Ori: 2.59241 Aft: 2.5961
0 Ori: 1.07089 Aft: 1.07083
0 Ori: 3.05906 Aft: 3.05891
0 Ori: 5.10034 Aft: 5.10131
0 Ori: 4.97258 Aft: 4.97168
0 Ori: 1.39547 Aft: 1.39579
0 Ori: 1.58781 Aft: 1.58793
0 Ori: 3.09122 Aft: 3.09147
0 Ori: 3.46867 Aft: 3.46814
0 Ori: 3.33599 Aft: 3.33481
0 Ori: 2.6554 Aft: 2.65593
0 Ori: 2.50943 Aft: 2.50946
0 Ori: 1.75804 Aft: 1.75811
0 Ori: 2.95108 Aft: 2.95251
0 Ori: 4.1411 Aft: 4.13925
0 Ori: 5.89038 Aft: 5.88948
0 Ori: 6.79458 Aft: 6.79172
0 Ori: 2.38006 Aft: 2.3806
0 Ori: 2.26498 Aft: 2.26572
0 Ori: 1.814 Aft: 1.81535
1 Ori: 0.0251699 Aft: 0.0111784

0 Ori: 3.06562 Aft: 3.06522
0 Ori: 1.23085 Aft: 1.23093
0 Ori: 1.41684 Aft: 1.41746
0 Ori: 0.80688 Aft: 0.806644
0 Ori: 10.9766 Aft: 10.9755
0 Ori: 3.7501 Aft: 3.74878
0 Ori: 2.70207 Aft: 2.7015
0 Ori: 0.753578 Aft: 0.753615
0 Ori: 2.30375 Aft: 2.30282
