0 Ori: 3.0333 Aft: 3.03313
0 Ori: 2.47123 Aft: 2.47118
0 Ori: 2.7038 Aft: 2.70366
0 Ori: 1.0777 Aft: 1.0777
0 Ori: 3.69221 Aft: 3.69211
0 Ori: 0.535616 Aft: 0.535607
0 Ori: 4.68654 Aft: 4.68631
0 Ori: 0.581539 Aft: 0.581521
0 Ori: 2.81785 Aft: 2.81781
0 Ori: 0.737272 Aft: 0.737265
0 Ori: 4.51552 Aft: 4.51542
0 Ori: 1.97258 Aft: 1.97255
0 Ori: 5.3718 Aft: 5.37154
0 Ori: 3.54651 Aft: 3.54641
0 Ori: 2.77113 Aft: 2.77104
0 Ori: 1.55497 Aft: 1.55493
0 Ori: 3.08737 Aft: 3.08733
0 Ori: 0.904208 Aft: 0.904207
0 Ori: 2.47055 Aft: 2.47044
0 Ori: 1.59929 Aft: 1.59921
0 Ori: 2.99338 Aft: 2.99332
0 Ori: 3.42905 Aft: 3.42897
0 Ori: 1.68842 Aft: 1.68841
0 Ori: 3.40384 Aft: 3.40376
0 Ori: 2.9678 Aft: 2.96772
0 Ori: 1.01698 Aft: 1.01692
0 Ori: 2.41214 Aft: 2.41214
0 Ori: 3.05239 Aft: 3.05239
0 Ori: 2.67279 Aft: 2.67267
0 Ori: 2.20056 Aft: 2.20044
0 Ori: 2.7874 Aft: 2.78732
0 Ori: 3.70478 Aft: 3.70459
0 Ori: 3.48451 Aft: 3.48433
0 Ori: 3.08014 Aft: 3.07997
0 Ori: 3.58338 Aft: 3.58322
0 Ori: 3.81811 Aft: 3.81804
0 Ori: 2.2667 Aft: 2.26665
0 Ori: 0.2839 Aft: 0.283892
0 Ori: 2.47007 Aft: 2.46994
0 Ori: 5.68586 Aft: 5.68556
0 Ori: 3.57755 Aft: 3.57745
0 Ori: 2.75699 Aft: 2.75695
0 Ori: 2.65703 Aft: 2.65688
0 Ori: 4.89783 Aft: 4.8977
0 Ori: 0.00429442 Aft: 0.00497889
0 Ori: 3.60873 Aft: 3.6086
0 Ori: 1.306 Aft: 1.30595
0 Ori: 2.28861 Aft: 2.28855
0 Ori: 2.41282 Aft: 2.41272
0 Ori: 1.84455 Aft: 1.84446
0 Ori: 1.94248 Aft: 1.94247
0 Ori: 2.02491 Aft: 2.02487
0 Ori: 2.68429 Aft: 2.68428
0 Ori: 2.39399 Aft: 2.39392
0 Ori: 0.85093 Aft: 0.850924
0 Ori: 4.00422 Aft: 4.00421
0 Ori: 2.97313 Aft: 2.97311
0 Ori: 0.408675 Aft: 0.408657
0 Ori: 5.47922 Aft: 5.47917
0 Ori: 2.28861 Aft: 2.28852
0 Ori: 2.38707 Aft: 2.38694
0 Ori: 5.01914 Aft: 5.01899
0 Ori: 5.91364 Aft: 5.91334
0 Ori: 3.21196 Aft: 3.21187
0 Ori: 6.19576 Aft: 6.19555
0 Ori: 0.263092 Aft: 0.263088
0 Ori: 1.58927 Aft: 1.58919
0 Ori: 4.2692 Aft: 4.26897
0 Ori: 0.966655 Aft: 0.966641
0 Ori: 2.42833 Aft: 2.4283
0 Ori: 4.14796 Aft: 4.14792
0 Ori: 1.06876 Aft: 1.06876
0 Ori: 3.50767 Aft: 3.50762
0 Ori: 1.26883 Aft: 1.2688
0 Ori: 3.07376 Aft: 3.0737
0 Ori: 0.99796 Aft: 0.997914
0 Ori: 5.11701 Aft: 5.11691
0 Ori: 3.9421 Aft: 3.94192
0 Ori: 3.29351 Aft: 3.29336
0 Ori: 2.06746 Aft: 2.06737
0 Ori: 4.96459 Aft: 4.96437
0 Ori: 1.91927 Aft: 1.91925
0 Ori: 1.50128 Aft: 1.50126
0 Ori: 4.7699 Aft: 4.76968
0 Ori: 2.67193 Aft: 2.67179
0 Ori: 1.23529 Aft: 1.23526
0 Ori: 4.30018 Aft: 4.30016
0 Ori: 3.18228 Aft: 3.18216
0 Ori: 2.34863 Aft: 2.34862
0 Ori: 2.98819 Aft: 2.98812
0 Ori: 3.79081 Aft: 3.79062
0 Ori: 2.29374 Aft: 2.29368
0 Ori: 3.44643 Aft: 3.44639
0 Ori: 1.54362 Aft: 1.5436
0 Ori: 3.20508 Aft: 3.205
0 Ori: 4.28444 Aft: 4.28423
0 Ori: 2.99391 Aft: 2.99389
0 Ori: 1.0778 Aft: 1.07778
0 Ori: 1.25078 Aft: 1.25071
0 Ori: 2.36523 Aft: 2.36523
0 Ori: 1.84555 Aft: 1.84551
0 Ori: 4.35688 Aft: 4.35672
0 Ori: 2.72684 Aft: 2.72674
0 Ori: 1.17035 Aft: 1.17035
0 Ori: 1.69977 Aft: 1.6997
0 Ori: 4.90593 Aft: 4.90593
0 Ori: 1.12113 Aft: 1.12111
0 Ori: 4.53172 Aft: 4.53159
0 Ori: 1.71806 Aft: 1.71801
0 Ori: 1.26954 Aft: 1.26953
0 Ori: 0.873785 Aft: 0.87376
0 Ori: 2.61822 Aft: 2.61817
0 Ori: 5.48178 Aft: 5.48158
0 Ori: 1.64299 Aft: 1.64291
0 Ori: 1.82002 Aft: 1.82002
0 Ori: 2.23901 Aft: 2.23896
0 Ori: 2.79649 Aft: 2.7964
0 Ori: 2.91309 Aft: 2.91305
0 Ori: 4.87117 Aft: 4.87097
0 Ori: 2.07363 Aft: 2.07353
0 Ori: 2.77677 Aft: 2.77662
0 Ori: 2.9126 Aft: 2.91254
0 Ori: 2.06752 Aft: 2.06746
0 Ori: 2.14849 Aft: 2.14848
0 Ori: 1.80685 Aft: 1.80684
0 Ori: 2.26341 Aft: 2.2633
0 Ori: 4.80184 Aft: 4.80164
0 Ori: 2.59041 Aft: 2.59027
0 Ori: 5.26234 Aft: 5.26213
0 Ori: 3.87777 Aft: 3.8776
0 Ori: 4.092 Aft: 4.09179
0 Ori: 1.9462 Aft: 1.94618
0 Ori: 2.2696 Aft: 2.26958
0 Ori: 2.56129 Aft: 2.56121
0 Ori: 3.10804 Aft: 3.108
0 Ori: 3.34832 Aft: 3.34816
0 Ori: 1.57852 Aft: 1.57851
0 Ori: 1.92224 Aft: 1.92215
0 Ori: 4.06937 Aft: 4.06923
0 Ori: 4.46408 Aft: 4.46403
0 Ori: 2.01551 Aft: 2.01541
0 Ori: 1.1763 Aft: 1.17624
0 Ori: 5.73977 Aft: 5.73972
0 Ori: 1.09101 Aft: 1.09099
0 Ori: 3.37316 Aft: 3.37308
0 Ori: 0.571871 Aft: 0.571866
0 Ori: 1.93328 Aft: 1.93321
0 Ori: 4.47656 Aft: 4.47654
0 Ori: 2.50767 Aft: 2.50763
0 Ori: 4.64484 Aft: 4.64479
0 Ori: 2.62237 Aft: 2.62226
0 Ori: 4.52261 Aft: 4.52243
0 Ori: 5.52578 Aft: 5.52554
0 Ori: 1.30496 Aft: 1.30493
0 Ori: 1.19569 Aft: 1.19568
0 Ori: 2.25596 Aft: 2.25594
0 Ori: 6.09157 Aft: 6.09157
0 Ori: 2.71661 Aft: 2.71655
0 Ori: 2.78453 Aft: 2.78448
0 Ori: 3.89137 Aft: 3.89132
0 Ori: 4.92894 Aft: 4.92879
0 Ori: 4.95544 Aft: 4.95535
0 Ori: 3.27583 Aft: 3.27572
0 Ori: 1.4593 Aft: 1.45928
0 Ori: 3.28824 Aft: 3.28814
0 Ori: 3.41661 Aft: 3.41658
0 Ori: 1.41998 Aft: 1.41992
0 Ori: 4.74074 Aft: 4.74058
0 Ori: 4.36091 Aft: 4.36074
0 Ori: 1.49097 Aft: 1.49091
0 Ori: 3.90138 Aft: 3.90119
0 Ori: 1.54523 Aft: 1.5452
0 Ori: 1.53481 Aft: 1.53473
0 Ori: 1.67477 Aft: 1.67474
0 Ori: 3.58517 Aft: 3.58497
0 Ori: 1.45735 Aft: 1.45729
0 Ori: 0.335176 Aft: 0.335164
0 Ori: 3.64097 Aft: 3.6408
0 Ori: 5.92882 Aft: 5.92868
0 Ori: 3.57063 Aft: 3.57048
0 Ori: 3.54421 Aft: 3.54421
0 Ori: 2.38842 Aft: 2.38829
0 Ori: 3.7218 Aft: 3.72165
0 Ori: 1.075 Aft: 1.07498
0 Ori: 3.83607 Aft: 3.83604
0 Ori: 2.42247 Aft: 2.42246
0 Ori: 3.74221 Aft: 3.74202
0 Ori: 4.90891 Aft: 4.90871
0 Ori: 6.81002 Aft: 6.80991
0 Ori: 2.38408 Aft: 2.38401
0 Ori: 2.41344 Aft: 2.41337
0 Ori: 3.62053 Aft: 3.6204
0 Ori: 2.47087 Aft: 2.4708
0 Ori: 2.47832 Aft: 2.47824
0 Ori: 3.08074 Aft: 3.08061
0 Ori: 1.45352 Aft: 1.45348
0 Ori: 3.89056 Aft: 3.89044
0 Ori: 1.04233 Aft: 1.04231
0 Ori: 1.33198 Aft: 1.33195
0 Ori: 3.67938 Aft: 3.67932
0 Ori: 3.03837 Aft: 3.03823
0 Ori: 1.50959 Aft: 1.50958
0 Ori: 2.20044 Aft: 2.20039
0 Ori: 3.98813 Aft: 3.98795
0 Ori: 6.44582 Aft: 6.44568
0 Ori: 4.25288 Aft: 4.25268
0 Ori: 4.39781 Aft: 4.39776
0 Ori: 0.96715 Aft: 0.96713
0 Ori: 4.90593 Aft: 4.90585
0 Ori: 2.8227 Aft: 2.82268
0 Ori: 2.8949 Aft: 2.89483
0 Ori: 0.509211 Aft: 0.509187
0 Ori: 2.62875 Aft: 2.62873
0 Ori: 2.62952 Aft: 2.62947
0 Ori: 2.28694 Aft: 2.28684
0 Ori: 1.47424 Aft: 1.47417
0 Ori: 3.84209 Aft: 3.84205
0 Ori: 1.55006 Aft: 1.54999
0 Ori: 1.63271 Aft: 1.63269
0 Ori: 1.76689 Aft: 1.76679
0 Ori: 1.47386 Aft: 1.47379
0 Ori: 1.74381 Aft: 1.74373
0 Ori: 4.12962 Aft: 4.12958
0 Ori: 5.30888 Aft: 5.30864
0 Ori: 5.16535 Aft: 5.16519
0 Ori: 5.79227 Aft: 5.79213
0 Ori: 7.78002 Aft: 7.77985
0 Ori: 1.15052 Aft: 1.15052
0 Ori: 6.35402 Aft: 6.35382
0 Ori: 3.41891 Aft: 3.41889
0 Ori: 4.26522 Aft: 4.26516
0 Ori: 3.28581 Aft: 3.28573
0 Ori: 2.63822 Aft: 2.63812
0 Ori: 1.39856 Aft: 1.39855
0 Ori: 3.51827 Aft: 3.51821
0 Ori: 3.84063 Aft: 3.84061
0 Ori: 1.05202 Aft: 1.052
0 Ori: 0.708731 Aft: 0.708727
0 Ori: 3.06555 Aft: 3.06552
0 Ori: 5.08706 Aft: 5.08693
0 Ori: 2.62463 Aft: 2.6246
0 Ori: 2.14197 Aft: 2.14195
0 Ori: 2.0372 Aft: 2.03719
0 Ori: 2.00031 Aft: 2.00027
0 Ori: 2.30701 Aft: 2.30698
0 Ori: 3.48234 Aft: 3.48216
0 Ori: 4.44769 Aft: 4.44758
0 Ori: 3.66591 Aft: 3.66584
0 Ori: 1.68776 Aft: 1.68768
0 Ori: 3.18284 Aft: 3.18274
0 Ori: 0.0266851 Aft: 0.0539396
0 Ori: 2.59305 Aft: 2.593
0 Ori: 5.11634 Aft: 5.11614
0 Ori: 0.473981 Aft: 0.473975
0 Ori: 2.24023 Aft: 2.24021
0 Ori: 2.33603 Aft: 2.33599
0 Ori: 1.09589 Aft: 1.09587
0 Ori: 2.43389 Aft: 2.43384
0 Ori: 0.933487 Aft: 0.933467
0 Ori: 2.76041 Aft: 2.76033
0 Ori: 1.8326 Aft: 1.8325
0 Ori: 4.32656 Aft: 4.32651
0 Ori: 2.31625 Aft: 2.31613
0 Ori: 3.68963 Aft: 3.68946
0 Ori: 4.81729 Aft: 4.81722
0 Ori: 4.46038 Aft: 4.46029
0 Ori: 4.70769 Aft: 4.70752
0 Ori: 3.55016 Aft: 3.55001
0 Ori: 3.44195 Aft: 3.44181
0 Ori: 3.12447 Aft: 3.12431
0 Ori: 2.4924 Aft: 2.4923
0 Ori: 1.06681 Aft: 1.06679
0 Ori: 3.92155 Aft: 3.92151
0 Ori: 4.25073 Aft: 4.25071
0 Ori: 3.23925 Aft: 3.2392
0 Ori: 0.848172 Aft: 0.848153
0 Ori: 1.09359 Aft: 1.09353
0 Ori: 2.68133 Aft: 2.6813
0 Ori: 4.28545 Aft: 4.28523
0 Ori: 3.01463 Aft: 3.0145
0 Ori: 1.07838 Aft: 1.07837
0 Ori: 1.13365 Aft: 1.1336
0 Ori: 5.26119 Aft: 5.26096
0 Ori: 3.24113 Aft: 3.24112
0 Ori: 0.35635 Aft: 0.356347
0 Ori: 4.81878 Aft: 4.81855
0 Ori: 2.24264 Aft: 2.24259
0 Ori: 3.41819 Aft: 3.41809
0 Ori: 2.24929 Aft: 2.24919
0 Ori: 3.02692 Aft: 3.02678
0 Ori: 4.48132 Aft: 4.4811
0 Ori: 1.20644 Aft: 1.20641
0 Ori: 0.436083 Aft: 0.436078
0 Ori: 0.955061 Aft: 0.955039
0 Ori: 6.40075 Aft: 6.40045
0 Ori: 0.972684 Aft: 0.972682
0 Ori: 2.64776 Aft: 2.64772
0 Ori: 3.28179 Aft: 3.28171
0 Ori: 0.906222 Aft: 0.906188
0 Ori: 1.26262 Aft: 1.26259
0 Ori: 3.60963 Aft: 3.60945
0 Ori: 0.96566 Aft: 0.965628
0 Ori: 2.16711 Aft: 2.16703
0 Ori: 2.40405 Aft: 2.40404
0 Ori: 1.0205 Aft: 1.02046
0 Ori: 4.60457 Aft: 4.60436
0 Ori: 2.03198 Aft: 2.03194
0 Ori: 3.23199 Aft: 3.23182
0 Ori: 3.19106 Aft: 3.19089
0 Ori: 3.8901 Aft: 3.89004
0 Ori: 1.54557 Aft: 1.54555
0 Ori: 3.0307 Aft: 3.03061
0 Ori: 2.21811 Aft: 2.218
0 Ori: 1.4352 Aft: 1.43518
0 Ori: 1.3464 Aft: 1.34632
0 Ori: 0.214609 Aft: 0.214607
0 Ori: 1.47143 Aft: 1.47141
0 Ori: 1.67196 Aft: 1.67191
0 Ori: 3.29336 Aft: 3.29322
0 Ori: 3.90119 Aft: 3.901
0 Ori: 1.95528 Aft: 1.95526
0 Ori: 0.493581 Aft: 0.493556
0 Ori: 3.39233 Aft: 3.39226
0 Ori: 1.41207 Aft: 1.41201
0 Ori: 1.89994 Aft: 1.89991
0 Ori: 4.02562 Aft: 4.02547
0 Ori: 2.84165 Aft: 2.84162
0 Ori: 4.51603 Aft: 4.51588
0 Ori: 1.02302 Aft: 1.02301
0 Ori: 0.647386 Aft: 0.647358
0 Ori: 3.89069 Aft: 3.89067
0 Ori: 4.02282 Aft: 4.02281
0 Ori: 2.40587 Aft: 2.40578
0 Ori: 1.60832 Aft: 1.6083
0 Ori: 5.13555 Aft: 5.13539
0 Ori: 5.20713 Aft: 5.20686
0 Ori: 1.35454 Aft: 1.35448
0 Ori: 2.48188 Aft: 2.48185
0 Ori: 0.99929 Aft: 0.999255
0 Ori: 4.5473 Aft: 4.54724
0 Ori: 4.80164 Aft: 4.8016
0 Ori: 3.17943 Aft: 3.17936
0 Ori: 2.43562 Aft: 2.43555
0 Ori: 2.51602 Aft: 2.51594
0 Ori: 2.39974 Aft: 2.3997
0 Ori: 3.39361 Aft: 3.39356
0 Ori: 0.565436 Aft: 0.565424
0 Ori: 3.80966 Aft: 3.80955
0 Ori: 2.77746 Aft: 2.77741
0 Ori: 1.76067 Aft: 1.76061
0 Ori: 3.4953 Aft: 3.49522
0 Ori: 2.73566 Aft: 2.73555
0 Ori: 0.916812 Aft: 0.916768
1 Ori: 0.00909451 Aft: 0.020777
0 Ori: 1.16846 Aft: 1.16844
0 Ori: 2.33481 Aft: 2.33481
0 Ori: 1.74057 Aft: 1.74055
0 Ori: 1.77524 Aft: 1.77518
0 Ori: 2.02142 Aft: 2.02138
0 Ori: 2.77104 Aft: 2.77102
0 Ori: 1.74373 Aft: 1.74364
0 Ori: 5.51713 Aft: 5.517
0 Ori: 2.11559 Aft: 2.11549
0 Ori: 1.02506 Aft: 1.02506
0 Ori: 3.54421 Aft: 3.54417
0 Ori: 4.99214 Aft: 4.99204
0 Ori: 3.47102 Aft: 3.47089
0 Ori: 2.33508 Aft: 2.33496
0 Ori: 2.38611 Aft: 2.38609
0 Ori: 2.13597 Aft: 2.13588
0 Ori: 1.81735 Aft: 1.81728
0 Ori: 3.61029 Aft: 3.61018
0 Ori: 0.517359 Aft: 0.517333
0 Ori: 4.85498 Aft: 4.85477
0 Ori: 4.40261 Aft: 4.40254
0 Ori: 0.695559 Aft: 0.695523
0 Ori: 5.01899 Aft: 5.01886
0 Ori: 3.66584 Aft: 3.66579
0 Ori: 3.44639 Aft: 3.4462
0 Ori: 1.35305 Aft: 1.35304
0 Ori: 4.25268 Aft: 4.25261
0 Ori: 4.77282 Aft: 4.77279
0 Ori: 2.59035 Aft: 2.59025
0 Ori: 0.415116 Aft: 0.415101
0 Ori: 0.523009 Aft: 0.522997
0 Ori: 0.469205 Aft: 0.469192
0 Ori: 2.754 Aft: 2.75398
0 Ori: 4.22466 Aft: 4.22448
0 Ori: 1.44239 Aft: 1.44232
0 Ori: 2.62631 Aft: 2.62619
0 Ori: 5.20686 Aft: 5.20659
0 Ori: 6.40045 Aft: 6.40027
0 Ori: 1.28176 Aft: 1.2817
0 Ori: 4.77174 Aft: 4.77148
0 Ori: 1.65751 Aft: 1.65746
0 Ori: 1.01468 Aft: 1.01465
0 Ori: 4.21166 Aft: 4.21162
0 Ori: 2.00892 Aft: 2.00891
0 Ori: 0.934772 Aft: 0.934736
0 Ori: 2.24021 Aft: 2.24011
0 Ori: 1.48841 Aft: 1.48838
0 Ori: 2.0047 Aft: 2.00469
0 Ori: 0.95718 Aft: 0.957151
0 Ori: 2.32188 Aft: 2.32176
0 Ori: 2.39556 Aft: 2.39544
0 Ori: 2.37979 Aft: 2.3797
0 Ori: 4.91022 Aft: 4.91005
0 Ori: 2.52824 Aft: 2.52811
0 Ori: 6.04596 Aft: 6.04579
0 Ori: 2.08309 Aft: 2.083
0 Ori: 4.70752 Aft: 4.7074
0 Ori: 1.43092 Aft: 1.43086
0 Ori: 7.4872 Aft: 7.48718
0 Ori: 4.18219 Aft: 4.18209
0 Ori: 5.48158 Aft: 5.48147
0 Ori: 3.2138 Aft: 3.21364
0 Ori: 3.3089 Aft: 3.30877
0 Ori: 2.66447 Aft: 2.66437
0 Ori: 4.16823 Aft: 4.16821
0 Ori: 2.62048 Aft: 2.62034
0 Ori: 2.30061 Aft: 2.30058
0 Ori: 3.13386 Aft: 3.13382
0 Ori: 2.1111 Aft: 2.11099
0 Ori: 2.11207 Aft: 2.11201
0 Ori: 3.38387 Aft: 3.38386
0 Ori: 4.30837 Aft: 4.3082
0 Ori: 1.7301 Aft: 1.73004
0 Ori: 3.73122 Aft: 3.73116
0 Ori: 3.99619 Aft: 3.99601
0 Ori: 3.26587 Aft: 3.26582
0 Ori: 1.14789 Aft: 1.14786
0 Ori: 1.61557 Aft: 1.61553
0 Ori: 1.79234 Aft: 1.79233
0 Ori: 2.85198 Aft: 2.85193
0 Ori: 2.85086 Aft: 2.85074
0 Ori: 4.70565 Aft: 4.70549
0 Ori: 2.21441 Aft: 2.21431
0 Ori: 0.529092 Aft: 0.529067
0 Ori: 6.15914 Aft: 6.15892
0 Ori: 2.4735 Aft: 2.47339
0 Ori: 1.92803 Aft: 1.92795
0 Ori: 1.35309 Aft: 1.35302
0 Ori: 1.75449 Aft: 1.75446
0 Ori: 0.888268 Aft: 0.888253
0 Ori: 4.3559 Aft: 4.35582
0 Ori: 2.33898 Aft: 2.33887
0 Ori: 7.631 Aft: 7.6307
0 Ori: 2.14821 Aft: 2.14819
0 Ori: 1.57815 Aft: 1.5781
0 Ori: 4.72594 Aft: 4.72576
0 Ori: 4.93248 Aft: 4.93221
0 Ori: 2.01144 Aft: 2.01136
0 Ori: 0.705443 Aft: 0.705413
0 Ori: 3.66014 Aft: 3.65997
0 Ori: 2.52407 Aft: 2.52404
0 Ori: 5.67368 Aft: 5.67345
0 Ori: 1.02466 Aft: 1.02465
0 Ori: 2.01028 Aft: 2.0102
0 Ori: 1.2721 Aft: 1.27205
0 Ori: 1.73975 Aft: 1.73969
0 Ori: 3.34816 Aft: 3.3481
0 Ori: 3.25911 Aft: 3.25907
0 Ori: 3.36311 Aft: 3.36307
0 Ori: 8.05617 Aft: 8.05595
0 Ori: 3.31693 Aft: 3.31686
0 Ori: 0.525291 Aft: 0.525271
0 Ori: 2.50138 Aft: 2.50135
0 Ori: 2.5986 Aft: 2.59856
0 Ori: 4.02715 Aft: 4.02708
0 Ori: 1.31821 Aft: 1.31818
0 Ori: 2.26851 Aft: 2.26847
0 Ori: 2.69643 Aft: 2.69643
0 Ori: 2.28983 Aft: 2.28977
0 Ori: 2.74024 Aft: 2.74013
0 Ori: 1.20205 Aft: 1.20205
1 Ori: 0.00804059 Aft: 0.00963181
0 Ori: 1.74216 Aft: 1.74206
0 Ori: 2.6462 Aft: 2.64608
0 Ori: 3.35742 Aft: 3.35739
0 Ori: 3.03776 Aft: 3.03764
0 Ori: 2.74013 Aft: 2.73998
0 Ori: 1.95432 Aft: 1.9543
0 Ori: 4.20361 Aft: 4.20355
0 Ori: 2.89269 Aft: 2.89265
0 Ori: 2.01062 Aft: 2.0106
0 Ori: 4.66055 Aft: 4.66039
0 Ori: 2.62619 Aft: 2.62613
0 Ori: 2.13261 Aft: 2.13259
0 Ori: 3.07997 Aft: 3.07982
0 Ori: 3.03823 Aft: 3.03814
0 Ori: 3.59564 Aft: 3.59548
0 Ori: 2.29489 Aft: 2.29478
0 Ori: 2.79651 Aft: 2.79643
0 Ori: 1.43554 Aft: 1.43549
0 Ori: 2.17661 Aft: 2.17657
0 Ori: 5.44619 Aft: 5.44611
0 Ori: 1.90391 Aft: 1.90382
0 Ori: 4.93221 Aft: 4.93207
0 Ori: 3.46895 Aft: 3.4689
0 Ori: 6.80991 Aft: 6.80955
0 Ori: 1.32138 Aft: 1.32136
0 Ori: 3.98064 Aft: 3.98056
0 Ori: 3.00489 Aft: 3.00484
0 Ori: 2.8312 Aft: 2.8311
0 Ori: 0.882183 Aft: 0.882149
0 Ori: 2.21853 Aft: 2.21853
0 Ori: 2.14 Aft: 2.13989
0 Ori: 3.4047 Aft: 3.40466
0 Ori: 3.81634 Aft: 3.81619
0 Ori: 1.22364 Aft: 1.22358
0 Ori: 4.05091 Aft: 4.05089
0 Ori: 5.22998 Aft: 5.22995
0 Ori: 3.54431 Aft: 3.54426
0 Ori: 2.84973 Aft: 2.84963
0 Ori: 5.83361 Aft: 5.83332
0 Ori: 0.964941 Aft: 0.964937
0 Ori: 1.82491 Aft: 1.82491
0 Ori: 2.8656 Aft: 2.86548
0 Ori: 1.44246 Aft: 1.44242
0 Ori: 2.51975 Aft: 2.51974
0 Ori: 2.77844 Aft: 2.77831
0 Ori: 4.99204 Aft: 4.99177
0 Ori: 4.31504 Aft: 4.31483
0 Ori: 3.00732 Aft: 3.00727
0 Ori: 3.5867 Aft: 3.58668
0 Ori: 1.95464 Aft: 1.95457
0 Ori: 2.77374 Aft: 2.77361
0 Ori: 5.86927 Aft: 5.86911
0 Ori: 3.14496 Aft: 3.14482
0 Ori: 1.5779 Aft: 1.57788
0 Ori: 7.93065 Aft: 7.93038
0 Ori: 1.65222 Aft: 1.65218
0 Ori: 2.96772 Aft: 2.96772
0 Ori: 2.31023 Aft: 2.3102
0 Ori: 4.3082 Aft: 4.30813
0 Ori: 1.28747 Aft: 1.28742
0 Ori: 4.21463 Aft: 4.21461
0 Ori: 4.00904 Aft: 4.00897
0 Ori: 2.28393 Aft: 2.28382
0 Ori: 4.65818 Aft: 4.65808
0 Ori: 2.5221 Aft: 2.52199
0 Ori: 5.13539 Aft: 5.13538
0 Ori: 2.58709 Aft: 2.58701
0 Ori: 1.56874 Aft: 1.56873
0 Ori: 4.52548 Aft: 4.52528
0 Ori: 1.50125 Aft: 1.50123
0 Ori: 0.810669 Aft: 0.810658
0 Ori: 3.51282 Aft: 3.51269
0 Ori: 2.61113 Aft: 2.61106
0 Ori: 3.56277 Aft: 3.56276
0 Ori: 1.98268 Aft: 1.98267
0 Ori: 5.77796 Aft: 5.77786
0 Ori: 4.87094 Aft: 4.87078
0 Ori: 1.13037 Aft: 1.13036
0 Ori: 2.54769 Aft: 2.5476
0 Ori: 3.63844 Aft: 3.6383
0 Ori: 2.77255 Aft: 2.77252
0 Ori: 2.79482 Aft: 2.79482
0 Ori: 1.11971 Aft: 1.11968
0 Ori: 3.67023 Aft: 3.67004
0 Ori: 1.12089 Aft: 1.12088
0 Ori: 2.63385 Aft: 2.63378
0 Ori: 3.69031 Aft: 3.69021
0 Ori: 1.96095 Aft: 1.96085
0 Ori: 0.486916 Aft: 0.486897
0 Ori: 2.63278 Aft: 2.63275
0 Ori: 2.60705 Aft: 2.60695
0 Ori: 1.9795 Aft: 1.9794
0 Ori: 2.83205 Aft: 2.83199
0 Ori: 3.03313 Aft: 3.03312
0 Ori: 4.74402 Aft: 4.74393
0 Ori: 3.31158 Aft: 3.3114
0 Ori: 3.67932 Aft: 3.67917
0 Ori: 3.69029 Aft: 3.69023
0 Ori: 0.771925 Aft: 0.771884
0 Ori: 2.26775 Aft: 2.26766
1 Ori: 0.0276536 Aft: 0.0163767
0 Ori: 3.23671 Aft: 3.23657
0 Ori: 3.42945 Aft: 3.42937
0 Ori: 3.16653 Aft: 3.16651
0 Ori: 2.33795 Aft: 2.33787
0 Ori: 1.51937 Aft: 1.51932
0 Ori: 4.44758 Aft: 4.44739
0 Ori: 4.46331 Aft: 4.4633
0 Ori: 3.70459 Aft: 3.70449
0 Ori: 3.80135 Aft: 3.80118
0 Ori: 5.23785 Aft: 5.23784
0 Ori: 1.89158 Aft: 1.89157
0 Ori: 2.6028 Aft: 2.60267
0 Ori: 4.20355 Aft: 4.20336
0 Ori: 5.13538 Aft: 5.1352
0 Ori: 4.61507 Aft: 4.61493
0 Ori: 4.39061 Aft: 4.39038
0 Ori: 2.51611 Aft: 2.51603
0 Ori: 1.83321 Aft: 1.83313
0 Ori: 2.89552 Aft: 2.89546
0 Ori: 0.809378 Aft: 0.809361
0 Ori: 1.87514 Aft: 1.87508
0 Ori: 0.680399 Aft: 0.680372
0 Ori: 3.21187 Aft: 3.21169
0 Ori: 1.85608 Aft: 1.85605
0 Ori: 1.20008 Aft: 1.20001
0 Ori: 3.74202 Aft: 3.74189
0 Ori: 5.72677 Aft: 5.72674
0 Ori: 6.09157 Aft: 6.09134
0 Ori: 2.28382 Aft: 2.28381
0 Ori: 0.697622 Aft: 0.697619
0 Ori: 0.63153 Aft: 0.631524
0 Ori: 2.21569 Aft: 2.21562
0 Ori: 3.54626 Aft: 3.54621
0 Ori: 3.0892 Aft: 3.08904
0 Ori: 3.31995 Aft: 3.31991
0 Ori: 0.513402 Aft: 0.513387
0 Ori: 6.35599 Aft: 6.3557
0 Ori: 0.79083 Aft: 0.790824
0 Ori: 1.01249 Aft: 1.01249
0 Ori: 3.28639 Aft: 3.28634
0 Ori: 1.12409 Aft: 1.12409
0 Ori: 1.66574 Aft: 1.66566
0 Ori: 1.23165 Aft: 1.23163
0 Ori: 3.46597 Aft: 3.46584
0 Ori: 1.38146 Aft: 1.38143
0 Ori: 3.02633 Aft: 3.02622
0 Ori: 2.91254 Aft: 2.91245
0 Ori: 1.75657 Aft: 1.75653
0 Ori: 2.80662 Aft: 2.80655
0 Ori: 2.91367 Aft: 2.91362
0 Ori: 1.35872 Aft: 1.35868
0 Ori: 1.28043 Aft: 1.28038
0 Ori: 4.17423 Aft: 4.17421
0 Ori: 1.32438 Aft: 1.32433
0 Ori: 4.18476 Aft: 4.18462
0 Ori: 2.0102 Aft: 2.01018
0 Ori: 1.79644 Aft: 1.79635
0 Ori: 4.29502 Aft: 4.2948
0 Ori: 0.838975 Aft: 0.838941
