bin 2000 de 0.0386817
31.9511 1.48557e-08 0 0
31.9898 1.48744e-08 0 0
32.0285 1.48932e-08 0 0
32.0672 1.49119e-08 0 0
32.1058 1.49307e-08 0 0
32.1445 1.49494e-08 0 0
32.1832 1.49681e-08 0 0
32.2219 1.49868e-08 0 0
32.2606 1.50055e-08 0 0
32.2993 1.50242e-08 0 0
32.3379 1.50429e-08 0 0
32.3766 1.50615e-08 0 0
32.4153 1.50802e-08 0 0
32.454 1.50988e-08 0 0
32.4927 1.51174e-08 0 0
32.5313 1.5136e-08 0 0
32.57 1.51546e-08 0 0
32.6087 1.51732e-08 0 0
32.6474 1.51917e-08 0 0
32.6861 1.52103e-08 0 0
32.7248 1.52288e-08 0 0
32.7634 1.52473e-08 0 0
32.8021 1.52658e-08 0 0
32.8408 1.52843e-08 0 0
32.8795 1.53028e-08 0 0
32.9182 1.53212e-08 0 0
32.9568 1.53397e-08 0 0
32.9955 1.53581e-08 0 0
33.0342 1.53765e-08 0 0
33.0729 1.53949e-08 0 0
33.1116 1.54133e-08 0 0
33.1503 1.54316e-08 0 0
33.1889 1.54499e-08 0 0
33.2276 1.54683e-08 0 0
33.2663 1.54866e-08 0 0
33.305 1.55048e-08 0 0
33.3437 1.55231e-08 0 0
33.3823 1.55413e-08 0 0
33.421 1.55595e-08 0 0
33.4597 1.55777e-08 0 0
33.4984 1.55959e-08 0 0
33.5371 1.56141e-08 0 0
33.5758 1.56322e-08 0 0
33.6144 1.56503e-08 0 0
33.6531 1.56684e-08 0 0
33.6918 1.56865e-08 0 0
33.7305 1.57045e-08 0 0
33.7692 1.57226e-08 0 0
33.8078 1.57406e-08 0 0
33.8465 1.57585e-08 0 0
33.8852 1.57765e-08 0 0
33.9239 1.57944e-08 0 0
33.9626 1.58123e-08 0 0
34.0012 1.58302e-08 0 0
34.0399 1.58481e-08 0 0
34.0786 1.58659e-08 0 0
34.1173 1.58837e-08 0 0
34.156 1.59015e-08 0 0
34.1947 1.59193e-08 0 0
34.2333 1.5937e-08 0 0
34.272 1.59547e-08 0 0
34.3107 1.59724e-08 0 0
34.3494 1.59901e-08 0 0
34.3881 1.60077e-08 0 0
34.4267 1.60253e-08 0 0
34.4654 1.60429e-08 0 0
34.5041 1.60604e-08 0 0
34.5428 1.60779e-08 0 0
34.5815 1.60954e-08 0 0
34.6202 1.61129e-08 0 0
34.6588 1.61303e-08 0 0
34.6975 1.61477e-08 0 0
34.7362 1.61651e-08 0 0
34.7749 1.61824e-08 0 0
34.8136 1.61997e-08 0 0
34.8522 1.6217e-08 0 0
34.8909 1.62342e-08 0 0
34.9296 1.62514e-08 0 0
34.9683 1.62686e-08 0 0
35.007 1.62858e-08 0 0
35.0457 1.63029e-08 0 0
35.0843 1.632e-08 0 0
35.123 1.6337e-08 0 0
35.1617 1.63541e-08 0 0
35.2004 1.6371e-08 0 0
35.2391 1.6388e-08 0 0
35.2777 1.64049e-08 0 0
35.3164 1.64218e-08 0 0
35.3551 1.64387e-08 0 0
35.3938 1.64555e-08 0 0
35.4325 1.64722e-08 0 0
35.4712 1.6489e-08 0 0
35.5098 1.65057e-08 0 0
35.5485 1.65224e-08 0 0
35.5872 1.6539e-08 0 0
35.6259 1.65556e-08 0 0
35.6646 1.65721e-08 0 0
35.7032 1.65887e-08 0 0
35.7419 1.66051e-08 0 0
35.7806 1.66216e-08 0 0
35.8193 1.6638e-08 0 0
35.858 1.66544e-08 0 0
35.8967 1.66707e-08 0 0
35.9353 1.6687e-08 0 0
35.974 1.67032e-08 0 0
36.0127 1.67194e-08 0 0
36.0514 1.67356e-08 0 0
36.0901 1.67517e-08 0 0
36.1287 1.67678e-08 0 0
36.1674 1.67839e-08 0 0
36.2061 1.67999e-08 0 0
36.2448 1.68158e-08 0 0
36.2835 1.68317e-08 0 0
36.3222 1.68476e-08 0 0
36.3608 1.68635e-08 0 0
36.3995 1.68792e-08 0 0
36.4382 1.6895e-08 0 0
36.4769 1.69107e-08 0 0
36.5156 1.69263e-08 0 0
36.5542 1.6942e-08 0 0
36.5929 1.69575e-08 0 0
36.6316 1.69731e-08 0 0
36.6703 1.69885e-08 0 0
36.709 1.7004e-08 0 0
36.7477 1.70193e-08 0 0
36.7863 1.70347e-08 0 0
36.825 1.705e-08 0 0
36.8637 1.70652e-08 0 0
36.9024 1.70804e-08 0 0
36.9411 1.70956e-08 0 0
36.9797 1.71107e-08 0 0
37.0184 1.71257e-08 0 0
37.0571 1.71407e-08 0 0
37.0958 1.71557e-08 0 0
37.1345 1.71706e-08 0 0
37.1732 1.71855e-08 0 0
37.2118 1.72003e-08 0 0
37.2505 1.7215e-08 0 0
37.2892 1.72298e-08 0 0
37.3279 1.72444e-08 0 0
37.3666 1.7259e-08 0 0
37.4052 1.72736e-08 0 0
37.4439 1.72881e-08 0 0
37.4826 1.73025e-08 0 0
37.5213 1.73169e-08 0 0
37.56 1.73313e-08 0 0
37.5987 1.73456e-08 0 0
37.6373 1.73598e-08 0 0
37.676 1.7374e-08 0 0
37.7147 1.73882e-08 0 0
37.7534 1.74023e-08 0 0
37.7921 1.74163e-08 0 0
37.8307 1.74303e-08 0 0
37.8694 1.74442e-08 0 0
37.9081 1.74581e-08 0 0
37.9468 1.74719e-08 0 0
37.9855 1.74856e-08 0 0
38.0242 1.74993e-08 0 0
38.0628 1.7513e-08 0 0
38.1015 1.75266e-08 0 0
38.1402 1.75401e-08 0 0
38.1789 1.75536e-08 0 0
38.2176 1.7567e-08 0 0
38.2562 1.75804e-08 0 0
38.2949 1.75937e-08 0 0
38.3336 1.76069e-08 0 0
38.3723 1.76201e-08 0 0
38.411 1.76332e-08 0 0
38.4496 1.76463e-08 0 0
38.4883 1.76593e-08 0 0
38.527 1.76723e-08 0 0
38.5657 1.76852e-08 0 0
38.6044 1.7698e-08 0 0
38.6431 1.77108e-08 0 0
38.6817 1.77235e-08 0 0
38.7204 1.77362e-08 0 0
38.7591 1.77488e-08 0 0
38.7978 1.77613e-08 0 0
38.8365 1.77738e-08 0 0
38.8751 1.77862e-08 0 0
38.9138 1.77985e-08 0 0
38.9525 1.78108e-08 0 0
38.9912 1.7823e-08 0 0
39.0299 1.78352e-08 0 0
39.0686 1.78473e-08 0 0
39.1072 1.78594e-08 0 0
39.1459 1.78713e-08 0 0
39.1846 1.78832e-08 0 0
39.2233 1.78951e-08 0 0
39.262 1.79069e-08 0 0
39.3006 1.79186e-08 0 0
39.3393 1.79303e-08 0 0
39.378 1.79419e-08 0 0
39.4167 1.79534e-08 0 0
39.4554 1.79649e-08 0 0
39.4941 1.79763e-08 0 0
39.5327 1.79876e-08 0 0
39.5714 1.79989e-08 0 0
39.6101 1.80101e-08 0 0
39.6488 1.80212e-08 0 0
39.6875 1.80323e-08 0 0
39.7261 1.80433e-08 0 0
39.7648 1.80542e-08 0 0
39.8035 1.80651e-08 0 0
39.8422 1.80759e-08 0 0
39.8809 1.80867e-08 0 0
39.9196 1.80973e-08 0 0
39.9582 1.81079e-08 0 0
39.9969 1.81185e-08 0 0
40.0356 1.8129e-08 0 0
40.0743 1.81394e-08 0 0
40.113 1.81497e-08 0 0
40.1516 1.816e-08 0 0
40.1903 1.81702e-08 0 0
40.229 1.81803e-08 0 0
40.2677 1.81904e-08 0 0
40.3064 1.82003e-08 0 0
40.3451 1.82103e-08 0 0
40.3837 1.82201e-08 0 0
40.4224 1.82299e-08 0 0
40.4611 1.82396e-08 0 0
40.4998 1.82493e-08 0 0
40.5385 1.82588e-08 0 0
40.5771 1.82684e-08 0 0
40.6158 1.82778e-08 0 0
40.6545 1.82872e-08 0 0
40.6932 1.82965e-08 0 0
40.7319 1.83057e-08 0 0
40.7706 1.83148e-08 0 0
40.8092 1.83239e-08 0 0
40.8479 1.83329e-08 0 0
40.8866 1.83419e-08 0 0
40.9253 1.83507e-08 0 0
40.964 1.83595e-08 0 0
41.0026 1.83683e-08 0 0
41.0413 1.83769e-08 0 0
41.08 1.83855e-08 0 0
41.1187 1.8394e-08 0 0
41.1574 1.84024e-08 0 0
41.1961 1.84108e-08 0 0
41.2347 1.84191e-08 0 0
41.2734 1.84273e-08 0 0
41.3121 1.84355e-08 0 0
41.3508 1.84435e-08 0 0
41.3895 1.84515e-08 0 0
41.4281 1.84595e-08 0 0
41.4668 1.84673e-08 0 0
41.5055 1.84751e-08 0 0
41.5442 1.84828e-08 0 0
41.5829 1.84905e-08 0 0
41.6216 1.8498e-08 0 0
41.6602 1.85055e-08 0 0
41.6989 1.85129e-08 0 0
41.7376 1.85203e-08 0 0
41.7763 1.85275e-08 0 0
41.815 1.85347e-08 0 0
41.8536 1.85419e-08 0 0
41.8923 1.85489e-08 0 0
41.931 1.85559e-08 0 0
41.9697 1.85628e-08 0 0
42.0084 1.85696e-08 0 0
42.0471 1.85764e-08 0 0
42.0857 1.8583e-08 0 0
42.1244 1.85896e-08 0 0
42.1631 1.85962e-08 0 0
42.2018 1.86026e-08 0 0
42.2405 1.8609e-08 0 0
42.2791 1.86153e-08 0 0
42.3178 1.86215e-08 0 0
42.3565 1.86277e-08 0 0
42.3952 1.86338e-08 0 0
42.4339 1.86398e-08 0 0
42.4726 1.86457e-08 0 0
42.5112 1.86515e-08 0 0
42.5499 1.86573e-08 0 0
42.5886 1.8663e-08 0 0
42.6273 1.86687e-08 0 0
42.666 1.86742e-08 0 0
42.7046 1.86797e-08 0 0
42.7433 1.86851e-08 0 0
42.782 1.86904e-08 0 0
42.8207 1.86957e-08 0 0
42.8594 1.87009e-08 0 0
42.898 1.8706e-08 0 0
42.9367 1.8711e-08 0 0
42.9754 1.87159e-08 0 0
43.0141 1.87208e-08 0 0
43.0528 1.87256e-08 0 0
43.0915 1.87303e-08 0 0
43.1301 1.8735e-08 0 0
43.1688 1.87396e-08 0 0
43.2075 1.87441e-08 0 0
43.2462 1.87485e-08 0 0
43.2849 1.87529e-08 0 0
43.3235 1.87571e-08 0 0
43.3622 1.87613e-08 0 0
43.4009 1.87655e-08 0 0
43.4396 1.87695e-08 0 0
43.4783 1.87735e-08 0 0
43.517 1.87774e-08 0 0
43.5556 1.87812e-08 0 0
43.5943 1.8785e-08 0 0
43.633 1.87886e-08 0 0
43.6717 1.87922e-08 0 0
43.7104 1.87958e-08 0 0
43.749 1.87992e-08 0 0
43.7877 1.88026e-08 0 0
43.8264 1.88059e-08 0 0
43.8651 1.88091e-08 0 0
43.9038 1.88123e-08 0 0
43.9425 1.88154e-08 0 0
43.9811 1.88184e-08 0 0
44.0198 1.88213e-08 0 0
44.0585 1.88241e-08 0 0
44.0972 1.88269e-08 0 0
44.1359 1.88296e-08 0 0
44.1745 1.88323e-08 0 0
44.2132 1.88348e-08 0 0
44.2519 1.88373e-08 0 0
44.2906 1.88397e-08 0 0
44.3293 1.8842e-08 0 0
44.368 1.88443e-08 0 0
44.4066 1.88465e-08 0 0
44.4453 1.88486e-08 0 0
44.484 1.88506e-08 0 0
44.5227 1.88526e-08 5.83294e-13 0
44.5614 1.88545e-08 1.2202e-12 0
44.6 1.88563e-08 1.88032e-12 0
44.6387 1.88581e-08 2.55641e-12 0
44.6774 1.88597e-08 3.24487e-12 0
44.7161 1.88613e-08 3.94355e-12 0
44.7548 1.88629e-08 4.651e-12 0
44.7935 1.88643e-08 5.36615e-12 0
44.8321 1.88657e-08 6.08823e-12 0
44.8708 1.8867e-08 6.81659e-12 0
44.9095 1.88682e-08 7.55074e-12 0
44.9482 1.88694e-08 8.29027e-12 0
44.9869 1.88705e-08 9.03481e-12 0
45.0255 1.88715e-08 9.78409e-12 0
45.0642 1.88724e-08 1.05378e-11 0
45.1029 1.88733e-08 1.12958e-11 0
45.1416 1.88741e-08 1.20579e-11 0
45.1803 1.88748e-08 1.28238e-11 0
45.219 1.88755e-08 1.35935e-11 0
45.2576 1.88761e-08 1.43668e-11 0
45.2963 1.88766e-08 1.51435e-11 0
45.335 1.8877e-08 1.59236e-11 0
45.3737 1.88774e-08 1.67069e-11 0
45.4124 1.88777e-08 1.74934e-11 0
45.451 1.88779e-08 1.8283e-11 0
45.4897 1.88781e-08 1.90755e-11 0
45.5284 1.88782e-08 1.9871e-11 0
45.5671 1.88782e-08 2.06693e-11 0
45.6058 1.88781e-08 2.14704e-11 0
45.6445 1.8878e-08 2.22743e-11 0
45.6831 1.88778e-08 2.30808e-11 0
45.7218 1.88775e-08 2.38899e-11 0
45.7605 1.88772e-08 2.47016e-11 0
45.7992 1.88768e-08 2.55158e-11 0
45.8379 1.88763e-08 2.63325e-11 0
45.8765 1.88758e-08 2.71516e-11 0
45.9152 1.88752e-08 2.79732e-11 0
45.9539 1.88745e-08 2.87971e-11 0
45.9926 1.88737e-08 2.96233e-11 0
46.0313 1.88729e-08 3.04519e-11 0
46.07 1.8872e-08 3.12827e-11 0
46.1086 1.88711e-08 3.21158e-11 0
46.1473 1.887e-08 3.2951e-11 0
46.186 1.88689e-08 3.37885e-11 0
46.2247 1.88678e-08 3.46281e-11 0
46.2634 1.88665e-08 3.54699e-11 0
46.302 1.88652e-08 3.63138e-11 0
46.3407 1.88639e-08 3.71598e-11 0
46.3794 1.88624e-08 3.80079e-11 0
46.4181 1.88609e-08 3.8858e-11 0
46.4568 1.88594e-08 3.97101e-11 0
46.4955 1.88577e-08 4.05643e-11 0
46.5341 1.8856e-08 4.14204e-11 0
46.5728 1.88543e-08 4.22786e-11 0
46.6115 1.88524e-08 4.31387e-11 0
46.6502 1.88505e-08 4.40007e-11 0
46.6889 1.88485e-08 4.48647e-11 0
46.7275 1.88465e-08 4.57307e-11 0
46.7662 1.88444e-08 4.65985e-11 0
46.8049 1.88422e-08 4.74682e-11 0
46.8436 1.884e-08 4.83398e-11 0
46.8823 1.88377e-08 4.92132e-11 0
46.921 1.88354e-08 5.00886e-11 0
46.9596 1.88329e-08 5.09657e-11 0
46.9983 1.88304e-08 5.18447e-11 0
47.037 1.88279e-08 5.27255e-11 0
47.0757 1.88253e-08 5.36082e-11 0
47.1144 1.88226e-08 5.44926e-11 0
47.153 1.88198e-08 5.53788e-11 0
47.1917 1.8817e-08 5.62668e-11 0
47.2304 1.88142e-08 5.71566e-11 0
47.2691 1.88112e-08 5.80481e-11 0
47.3078 1.88082e-08 5.89414e-11 0
47.3464 1.88052e-08 5.98364e-11 0
47.3851 1.8802e-08 6.07332e-11 0
47.4238 1.87989e-08 6.16317e-11 0
47.4625 1.87956e-08 6.2532e-11 0
47.5012 1.87923e-08 6.34339e-11 0
47.5399 1.87889e-08 6.43376e-11 0
47.5785 1.87855e-08 6.52429e-11 0
47.6172 1.8782e-08 6.615e-11 0
47.6559 1.87784e-08 6.70587e-11 0
47.6946 1.87748e-08 6.79691e-11 0
47.7333 1.87712e-08 6.88812e-11 0
47.7719 1.87674e-08 6.9795e-11 0
47.8106 1.87636e-08 7.07104e-11 0
47.8493 1.87598e-08 7.16275e-11 0
47.888 1.87558e-08 7.25463e-11 0
47.9267 1.87519e-08 7.34666e-11 0
47.9654 1.87478e-08 7.43887e-11 0
48.004 1.87437e-08 7.53123e-11 0
48.0427 1.87396e-08 7.62376e-11 0
48.0814 1.87354e-08 7.71646e-11 0
48.1201 1.87311e-08 7.80931e-11 0
48.1588 1.87268e-08 7.90233e-11 0
48.1974 1.87224e-08 7.99551e-11 0
48.2361 1.87179e-08 8.08884e-11 0
48.2748 1.87134e-08 8.18234e-11 0
48.3135 1.87089e-08 8.276e-11 0
48.3522 1.87042e-08 8.36982e-11 0
48.3909 1.86996e-08 8.4638e-11 0
48.4295 1.86948e-08 8.55794e-11 0
48.4682 1.86901e-08 8.65223e-11 0
48.5069 1.86852e-08 8.74669e-11 0
48.5456 1.86803e-08 8.8413e-11 0
48.5843 1.86754e-08 8.93607e-11 0
48.6229 1.86703e-08 9.03099e-11 0
48.6616 1.86653e-08 9.12607e-11 0
48.7003 1.86602e-08 9.22131e-11 0
48.739 1.8655e-08 9.31671e-11 0
48.7777 1.86497e-08 9.41226e-11 0
48.8164 1.86445e-08 9.50796e-11 0
48.855 1.86391e-08 9.60382e-11 0
48.8937 1.86337e-08 9.69984e-11 0
48.9324 1.86283e-08 9.79601e-11 0
48.9711 1.86228e-08 9.89234e-11 0
49.0098 1.86172e-08 9.98882e-11 0
49.0484 1.86116e-08 1.00854e-10 0
49.0871 1.8606e-08 1.01822e-10 0
49.1258 1.86003e-08 1.02792e-10 0
49.1645 1.85945e-08 1.03763e-10 0
49.2032 1.85887e-08 1.04735e-10 0
49.2419 1.85828e-08 1.05709e-10 0
49.2805 1.85769e-08 1.06685e-10 0
49.3192 1.85709e-08 1.07662e-10 0
49.3579 1.85649e-08 1.0864e-10 0
49.3966 1.85588e-08 1.0962e-10 0
49.4353 1.85527e-08 1.10602e-10 0
49.4739 1.85465e-08 1.11585e-10 0
49.5126 1.85403e-08 1.12569e-10 0
49.5513 1.8534e-08 1.13556e-10 0
49.59 1.85277e-08 1.14543e-10 0
49.6287 1.85213e-08 1.15532e-10 0
49.6674 1.85149e-08 1.16523e-10 0
49.706 1.85085e-08 1.17515e-10 0
49.7447 1.85019e-08 1.18509e-10 0
49.7834 1.84954e-08 1.19504e-10 0
49.8221 1.84888e-08 1.205e-10 0
49.8608 1.84821e-08 1.21498e-10 0
49.8994 1.84754e-08 1.22498e-10 0
49.9381 1.84686e-08 1.23499e-10 0
49.9768 1.84618e-08 1.24502e-10 0
50.0155 1.8455e-08 1.25506e-10 0
50.0542 1.84481e-08 1.26511e-10 0
50.0929 1.84412e-08 1.27518e-10 0
50.1315 1.84342e-08 1.28527e-10 0
50.1702 1.84271e-08 1.29537e-10 0
50.2089 1.842e-08 1.30548e-10 0
50.2476 1.84129e-08 1.31561e-10 0
50.2863 1.84058e-08 1.32576e-10 0
50.3249 1.83985e-08 1.33592e-10 0
50.3636 1.83913e-08 1.34609e-10 0
50.4023 1.8384e-08 1.35628e-10 0
50.441 1.83766e-08 1.36648e-10 0
50.4797 1.83692e-08 1.3767e-10 0
50.5184 1.83618e-08 1.38693e-10 0
50.557 1.83543e-08 1.39718e-10 0
50.5957 1.83468e-08 1.40744e-10 0
50.6344 1.83392e-08 1.41772e-10 0
50.6731 1.83316e-08 1.42801e-10 0
50.7118 1.8324e-08 1.43831e-10 0
50.7504 1.83163e-08 1.44863e-10 0
50.7891 1.83085e-08 1.45897e-10 0
50.8278 1.83008e-08 1.46932e-10 0
50.8665 1.8293e-08 1.47968e-10 0
50.9052 1.82851e-08 1.49006e-10 0
50.9439 1.82772e-08 1.50045e-10 0
50.9825 1.82693e-08 1.51086e-10 0
51.0212 1.82613e-08 1.52128e-10 0
51.0599 1.82533e-08 1.53172e-10 0
51.0986 1.82452e-08 1.54217e-10 0
51.1373 1.82371e-08 1.55264e-10 0
51.1759 1.8229e-08 1.56312e-10 0
51.2146 1.82208e-08 1.57361e-10 0
51.2533 1.82126e-08 1.58412e-10 0
51.292 1.82043e-08 1.59465e-10 0
51.3307 1.8196e-08 1.60518e-10 0
51.3694 1.81877e-08 1.61574e-10 0
51.408 1.81793e-08 1.6263e-10 0
51.4467 1.81709e-08 1.63688e-10 0
51.4854 1.81625e-08 1.64748e-10 0
51.5241 1.8154e-08 1.65809e-10 0
51.5628 1.81455e-08 1.66872e-10 0
51.6014 1.81369e-08 1.67935e-10 0
51.6401 1.81283e-08 1.69001e-10 0
51.6788 1.81197e-08 1.70068e-10 0
51.7175 1.8111e-08 1.71136e-10 0
51.7562 1.81023e-08 1.72205e-10 0
51.7949 1.80936e-08 1.73276e-10 0
51.8335 1.80848e-08 1.74349e-10 0
51.8722 1.8076e-08 1.75423e-10 0
51.9109 1.80672e-08 1.76498e-10 0
51.9496 1.80583e-08 1.77575e-10 0
51.9883 1.80494e-08 1.78653e-10 0
52.0269 1.80404e-08 1.79733e-10 0
52.0656 1.80315e-08 1.80814e-10 0
52.1043 1.80224e-08 1.81897e-10 0
52.143 1.80134e-08 1.82981e-10 0
52.1817 1.80043e-08 1.84066e-10 0
52.2203 1.79952e-08 1.85153e-10 0
52.259 1.79861e-08 1.86241e-10 0
52.2977 1.79769e-08 1.87331e-10 0
52.3364 1.79677e-08 1.88422e-10 0
52.3751 1.79584e-08 1.89514e-10 0
52.4138 1.79492e-08 1.90608e-10 0
52.4524 1.79399e-08 1.91703e-10 0
52.4911 1.79305e-08 1.928e-10 0
52.5298 1.79212e-08 1.93898e-10 0
52.5685 1.79118e-08 1.94998e-10 0
52.6072 1.79023e-08 1.96099e-10 0
52.6458 1.78929e-08 1.97201e-10 0
52.6845 1.78834e-08 1.98305e-10 0
52.7232 1.78739e-08 1.9941e-10 0
52.7619 1.78643e-08 2.00517e-10 0
52.8006 1.78548e-08 2.01625e-10 0
52.8393 1.78452e-08 2.02735e-10 0
52.8779 1.78355e-08 2.03846e-10 0
52.9166 1.78259e-08 2.04958e-10 0
52.9553 1.78162e-08 2.06072e-10 0
52.994 1.78065e-08 2.07187e-10 0
53.0327 1.77967e-08 2.08303e-10 0
53.0713 1.77869e-08 2.09421e-10 0
53.11 1.77771e-08 2.10541e-10 0
53.1487 1.77673e-08 2.11661e-10 0
53.1874 1.77574e-08 2.12783e-10 0
53.2261 1.77476e-08 2.13907e-10 0
53.2648 1.77377e-08 2.15032e-10 0
53.3034 1.77277e-08 2.16158e-10 0
53.3421 1.77178e-08 2.17286e-10 0
53.3808 1.77078e-08 2.18415e-10 0
53.4195 1.76978e-08 2.19546e-10 0
53.4582 1.76877e-08 2.20678e-10 0
53.4968 1.76776e-08 2.21811e-10 0
53.5355 1.76676e-08 2.22946e-10 0
53.5742 1.76574e-08 2.24082e-10 0
53.6129 1.76473e-08 2.2522e-10 0
53.6516 1.76371e-08 2.26359e-10 0
53.6903 1.7627e-08 2.27499e-10 0
53.7289 1.76167e-08 2.28641e-10 0
53.7676 1.76065e-08 2.29784e-10 0
53.8063 1.75962e-08 2.30928e-10 0
53.845 1.7586e-08 2.32074e-10 0
53.8837 1.75757e-08 2.33222e-10 0
53.9223 1.75653e-08 2.3437e-10 0
53.961 1.7555e-08 2.3552e-10 0
53.9997 1.75446e-08 2.36672e-10 0
54.0384 1.75342e-08 2.37825e-10 0
54.0771 1.75238e-08 2.38979e-10 0
54.1158 1.75133e-08 2.40135e-10 0
54.1544 1.75029e-08 2.41292e-10 0
54.1931 1.74924e-08 2.4245e-10 0
54.2318 1.74819e-08 2.4361e-10 0
54.2705 1.74714e-08 2.44771e-10 0
54.3092 1.74608e-08 2.45933e-10 0
54.3478 1.74503e-08 2.47097e-10 0
54.3865 1.74397e-08 2.48263e-10 0
54.4252 1.74291e-08 2.49429e-10 0
54.4639 1.74184e-08 2.50597e-10 0
54.5026 1.74078e-08 2.51767e-10 0
54.5413 1.73971e-08 2.52938e-10 0
54.5799 1.73864e-08 2.5411e-10 0
54.6186 1.73757e-08 2.55283e-10 0
54.6573 1.7365e-08 2.56458e-10 0
54.696 1.73543e-08 2.57635e-10 0
54.7347 1.73435e-08 2.58812e-10 0
54.7733 1.73327e-08 2.59991e-10 0
54.812 1.73219e-08 2.61172e-10 0
54.8507 1.73111e-08 2.62354e-10 0
54.8894 1.73003e-08 2.63537e-10 0
54.9281 1.72894e-08 2.64721e-10 0
54.9668 1.72785e-08 2.65907e-10 0
55.0054 1.72677e-08 2.67094e-10 0
55.0441 1.72567e-08 2.68283e-10 0
55.0828 1.72458e-08 2.69473e-10 0
55.1215 1.72349e-08 2.70664e-10 0
55.1602 1.72239e-08 2.71857e-10 0
55.1988 1.7213e-08 2.73051e-10 0
55.2375 1.7202e-08 2.74246e-10 0
55.2762 1.7191e-08 2.75443e-10 0
55.3149 1.718e-08 2.76641e-10 0
55.3536 1.71689e-08 2.77841e-10 0
55.3923 1.71579e-08 2.79042e-10 0
55.4309 1.71468e-08 2.80244e-10 0
55.4696 1.71357e-08 2.81447e-10 0
55.5083 1.71246e-08 2.82652e-10 0
55.547 1.71135e-08 2.83858e-10 0
55.5857 1.71024e-08 2.85066e-10 0
55.6243 1.70913e-08 2.86275e-10 0
55.663 1.70801e-08 2.87485e-10 0
55.7017 1.7069e-08 2.88697e-10 0
55.7404 1.70578e-08 2.8991e-10 0
55.7791 1.70466e-08 2.91124e-10 0
55.8178 1.70354e-08 2.9234e-10 0
55.8564 1.70242e-08 2.93557e-10 0
55.8951 1.70129e-08 2.94775e-10 0
55.9338 1.70017e-08 2.95995e-10 0
55.9725 1.69904e-08 2.97216e-10 0
56.0112 1.69792e-08 2.98438e-10 0
56.0498 1.69679e-08 2.99662e-10 0
56.0885 1.69566e-08 3.00887e-10 0
56.1272 1.69453e-08 3.02113e-10 0
56.1659 1.6934e-08 3.03341e-10 0
56.2046 1.69226e-08 3.0457e-10 0
56.2433 1.69113e-08 3.058e-10 0
56.2819 1.68999e-08 3.07032e-10 0
56.3206 1.68886e-08 3.08265e-10 0
56.3593 1.68772e-08 3.09499e-10 0
56.398 1.68658e-08 3.10735e-10 0
56.4367 1.68544e-08 3.11971e-10 0
56.4753 1.6843e-08 3.1321e-10 0
56.514 1.68316e-08 3.14449e-10 0
56.5527 1.68202e-08 3.1569e-10 0
56.5914 1.68087e-08 3.16932e-10 0
56.6301 1.67973e-08 3.18176e-10 0
56.6687 1.67858e-08 3.19421e-10 0
56.7074 1.67744e-08 3.20667e-10 0
56.7461 1.67629e-08 3.21914e-10 0
56.7848 1.67514e-08 3.23163e-10 0
56.8235 1.67399e-08 3.24413e-10 0
56.8622 1.67284e-08 3.25665e-10 0
56.9008 1.67169e-08 3.26917e-10 0
56.9395 1.67054e-08 3.28171e-10 0
56.9782 1.66938e-08 3.29427e-10 0
57.0169 1.66823e-08 3.30683e-10 0
57.0556 1.66708e-08 3.31941e-10 0
57.0942 1.66592e-08 3.332e-10 0
57.1329 1.66477e-08 3.34461e-10 0
57.1716 1.66361e-08 3.35723e-10 0
57.2103 1.66245e-08 3.36986e-10 0
57.249 1.66129e-08 3.3825e-10 0
57.2877 1.66013e-08 3.39516e-10 0
57.3263 1.65897e-08 3.40783e-10 0
57.365 1.65781e-08 3.42051e-10 0
57.4037 1.65665e-08 3.43321e-10 0
57.4424 1.65549e-08 3.44592e-10 0
57.4811 1.65433e-08 3.45864e-10 0
57.5197 1.65317e-08 3.47137e-10 0
57.5584 1.652e-08 3.48412e-10 0
57.5971 1.65084e-08 3.49688e-10 0
57.6358 1.64967e-08 3.50965e-10 0
57.6745 1.64851e-08 3.52243e-10 0
57.7132 1.64734e-08 3.53523e-10 0
57.7518 1.64618e-08 3.54804e-10 0
57.7905 1.64501e-08 3.56087e-10 0
57.8292 1.64384e-08 3.5737e-10 0
57.8679 1.64267e-08 3.58655e-10 0
57.9066 1.6415e-08 3.59941e-10 0
57.9452 1.64034e-08 3.61229e-10 0
57.9839 1.63917e-08 3.62517e-10 0
58.0226 1.638e-08 3.63807e-10 0
58.0613 1.63683e-08 3.65098e-10 0
58.1 1.63566e-08 3.66391e-10 0
58.1387 1.63448e-08 3.67684e-10 0
58.1773 1.63331e-08 3.68979e-10 0
58.216 1.63214e-08 3.70276e-10 0
58.2547 1.63097e-08 3.71573e-10 0
58.2934 1.6298e-08 3.72872e-10 0
58.3321 1.62862e-08 3.74172e-10 0
58.3707 1.62745e-08 3.75473e-10 0
58.4094 1.62627e-08 3.76775e-10 0
58.4481 1.6251e-08 3.78079e-10 0
58.4868 1.62393e-08 3.79384e-10 0
58.5255 1.62275e-08 3.8069e-10 0
58.5642 1.62158e-08 3.81997e-10 0
58.6028 1.6204e-08 3.83306e-10 0
58.6415 1.61923e-08 3.84616e-10 0
58.6802 1.61805e-08 3.85927e-10 0
58.7189 1.61687e-08 3.87239e-10 0
58.7576 1.6157e-08 3.88553e-10 0
58.7962 1.61452e-08 3.89867e-10 0
58.8349 1.61335e-08 3.91183e-10 0
